Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3133,0.5668660402297974,0,0,unlabeled
3134,0.36901453137397766,0,0,unlabeled
3135,0.22265227138996124,0,0,unlabeled
3136,0.46434286236763,0,0,unlabeled
3137,0.3804481625556946,0,0,unlabeled
3138,0.3389838933944702,0,0,unlabeled
3139,0.2782846987247467,0,0,unlabeled
3140,0.22265227138996124,0,0,unlabeled
3141,0.5915586352348328,1,0,train
3142,0.43753570318222046,0,0,unlabeled
3143,0.4651460647583008,0,0,unlabeled
3144,0.20819072425365448,0,0,unlabeled
3145,0.20819073915481567,0,0,train
3146,0.20819072425365448,0,0,unlabeled
3147,0.34448331594467163,0,0,unlabeled
3148,0.20819076895713806,0,0,unlabeled
3149,0.34448331594467163,0,0,unlabeled
3150,0.6367827653884888,1,0,unlabeled
3151,0.20819072425365448,0,0,unlabeled
3152,0.3917088508605957,0,0,val
3153,0.5555374026298523,0,0,unlabeled
3154,0.6688970923423767,1,0,unlabeled
3155,0.6222467422485352,1,0,unlabeled
3156,0.23874181509017944,0,0,unlabeled
3157,0.6222467422485352,1,0,unlabeled
3158,0.6604319214820862,1,0,unlabeled
3159,0.2821161448955536,0,0,unlabeled
3160,0.5596341490745544,0,0,unlabeled
3161,0.23874181509017944,0,0,unlabeled
3162,0.6222467422485352,1,0,train
3163,0.6604319214820862,1,0,unlabeled
3164,0.48879972100257874,0,0,unlabeled
3165,0.8463634848594666,1,0,unlabeled
3166,0.6082738041877747,1,0,unlabeled
3167,0.4753592312335968,0,0,unlabeled
3168,0.512604832649231,0,0,unlabeled
3169,0.26259228587150574,0,0,unlabeled
3170,0.4590429663658142,0,0,unlabeled
3171,0.5010371804237366,0,0,unlabeled
3172,0.6055088639259338,1,1,train
3173,0.6272208094596863,1,1,train
3174,0.6438537240028381,1,1,val
3175,0.46076011657714844,0,0,unlabeled
3176,0.5010371804237366,0,0,unlabeled
3177,0.5408307313919067,0,0,unlabeled
3178,0.3886013925075531,0,0,unlabeled
3179,0.5800830125808716,1,1,unlabeled
3180,0.5373241901397705,0,0,unlabeled
3181,0.5813924670219421,1,0,unlabeled
3182,0.22922812402248383,0,0,unlabeled
3183,0.5373241901397705,0,0,unlabeled
3184,0.30690956115722656,0,0,unlabeled
3185,0.3367452621459961,0,0,unlabeled
3186,0.5887707471847534,1,1,unlabeled
3187,0.5542377829551697,0,0,unlabeled
3188,0.3220164179801941,0,1,unlabeled
3189,0.36241650581359863,0,0,unlabeled
3190,0.5825811624526978,1,0,unlabeled
3191,0.5146654844284058,0,0,unlabeled
3192,0.5813924670219421,1,0,unlabeled
3193,0.22922812402248383,0,0,unlabeled
3194,0.2888013422489166,0,0,unlabeled
3195,0.3443767726421356,0,0,unlabeled
3196,0.41135039925575256,0,0,unlabeled
3197,0.6801927089691162,1,0,unlabeled
3198,0.41135039925575256,0,0,unlabeled
3199,0.4371439218521118,0,0,unlabeled
3200,0.6276933550834656,1,0,unlabeled
3201,0.6801927089691162,1,0,unlabeled
3202,0.7475290298461914,1,0,unlabeled
3203,0.41135039925575256,0,0,unlabeled
3204,0.30157315731048584,0,0,unlabeled
3205,0.664149820804596,1,0,train
3206,0.48383069038391113,0,0,unlabeled
3207,0.3751290738582611,0,0,train
3208,0.36938565969467163,0,0,unlabeled
3209,0.27674606442451477,0,0,unlabeled
3210,0.37479668855667114,0,0,unlabeled
3211,0.5954951643943787,1,0,unlabeled
3212,0.4551853537559509,0,0,unlabeled
3213,0.4251854419708252,0,0,unlabeled
3214,0.6378315687179565,1,0,train
3215,0.2780025005340576,0,0,unlabeled
3216,0.41326048970222473,0,0,unlabeled
3217,0.37479668855667114,0,0,unlabeled
3218,0.3319363594055176,0,1,unlabeled
3219,0.6370392441749573,1,0,unlabeled
3220,0.5714312791824341,0,0,unlabeled
3221,0.4123001992702484,0,0,train
3222,0.4926055669784546,0,0,unlabeled
3223,0.5954951643943787,1,0,unlabeled
3224,0.4184490442276001,0,0,unlabeled
3225,0.6309778094291687,1,0,unlabeled
3226,0.28174257278442383,0,0,unlabeled
3227,0.23416325449943542,0,0,unlabeled
3228,0.2272658795118332,0,0,train
3229,0.3749198019504547,0,0,unlabeled
3230,0.22755879163742065,0,0,val
3231,0.3867778480052948,0,0,unlabeled
3232,0.5644672513008118,0,0,unlabeled
3233,0.4121057689189911,0,0,unlabeled
3234,0.29210370779037476,0,0,unlabeled
3235,0.4184490442276001,0,0,unlabeled
3236,0.5347038507461548,0,0,train
3237,0.3896391689777374,0,0,unlabeled
3238,0.490573912858963,0,0,unlabeled
3239,0.6247898936271667,1,0,unlabeled
3240,0.33359336853027344,0,0,unlabeled
3241,0.5122336149215698,0,0,unlabeled
3242,0.4984496235847473,0,0,unlabeled
3243,0.6247898936271667,1,0,unlabeled
3244,0.6122493743896484,1,0,train
3245,0.490573912858963,0,0,unlabeled
3246,0.39787745475769043,0,0,unlabeled
3247,0.5301712155342102,0,0,unlabeled
3248,0.39963534474372864,0,0,unlabeled
3249,0.3896391689777374,0,0,unlabeled
3250,0.3693085014820099,0,0,train
3251,0.24920691549777985,0,0,unlabeled
3252,0.6119739413261414,1,1,unlabeled
3253,0.6423636078834534,1,1,unlabeled
3254,0.5211929082870483,0,0,train
3255,0.24414211511611938,0,0,unlabeled
3256,0.24414211511611938,0,0,unlabeled
3257,0.24414211511611938,0,0,train
3258,0.24414211511611938,0,0,unlabeled
3259,0.24414211511611938,0,0,unlabeled
3260,0.24414211511611938,0,0,train
3261,0.6156916618347168,1,0,unlabeled
3262,0.23966996371746063,0,0,unlabeled
3263,0.5600864291191101,0,1,unlabeled
3264,0.4696912169456482,0,0,unlabeled
3265,0.3650698959827423,0,1,train
3266,0.5490893125534058,0,0,train
3267,0.378275066614151,0,0,unlabeled
3268,0.5129110217094421,0,0,unlabeled
3269,0.23783470690250397,0,0,unlabeled
3270,0.30871447920799255,0,0,unlabeled
3271,0.4451386630535126,0,0,train
3272,0.4225309193134308,0,0,unlabeled
3273,0.4620824456214905,0,0,unlabeled
3274,0.3687933683395386,0,0,unlabeled
3275,0.7999109029769897,1,1,unlabeled
3276,0.38966676592826843,0,1,unlabeled
3277,0.31006693840026855,0,0,unlabeled
3278,0.23783470690250397,0,0,unlabeled
3279,0.364737868309021,0,0,train
3280,0.30871447920799255,0,0,val
3281,0.523718535900116,0,0,unlabeled
3282,0.34287312626838684,0,0,unlabeled
3283,0.21147334575653076,0,0,unlabeled
3284,0.7488095760345459,1,0,unlabeled
3285,0.4030652940273285,0,0,train
3286,0.4066728949546814,0,0,unlabeled
3287,0.4030652940273285,0,0,unlabeled
3288,0.21147334575653076,0,0,unlabeled
3289,0.2170499712228775,0,0,val
3290,0.5436674952507019,0,0,unlabeled
3291,0.42603933811187744,0,1,unlabeled
3292,0.2217588871717453,0,0,unlabeled
3293,0.4680524468421936,0,0,unlabeled
3294,0.39538243412971497,0,0,unlabeled
3295,0.2217588871717453,0,0,train
3296,0.2170499712228775,0,0,unlabeled
3297,0.21049851179122925,0,0,unlabeled
3298,0.46562138199806213,0,0,unlabeled
3299,0.6284934878349304,1,0,unlabeled
3300,0.5436674952507019,0,0,train
3301,0.42603933811187744,0,1,unlabeled
3302,0.5487000346183777,0,0,unlabeled
3303,0.5803819298744202,1,0,unlabeled
3304,0.6436551809310913,1,0,unlabeled
3305,0.5821405649185181,1,0,unlabeled
3306,0.6436551809310913,1,0,unlabeled
3307,0.6882212162017822,1,1,unlabeled
3308,0.41815897822380066,0,0,unlabeled
3309,0.7124953269958496,1,0,unlabeled
3310,0.5590947270393372,0,0,train
3311,0.44037091732025146,0,0,train
3312,0.6053701639175415,1,0,unlabeled
3313,0.43587273359298706,0,0,train
3314,0.25867509841918945,0,0,train
3315,0.4651193618774414,0,0,unlabeled
3316,0.43304967880249023,0,0,unlabeled
3317,0.39923590421676636,0,0,unlabeled
3318,0.43436482548713684,0,0,unlabeled
3319,0.3692907691001892,0,0,unlabeled
3320,0.3344770073890686,0,0,unlabeled
3321,0.4641512334346771,0,0,unlabeled
3322,0.5117471218109131,0,0,unlabeled
3323,0.4212633967399597,0,0,unlabeled
3324,0.3605547547340393,0,0,train
3325,0.5811106562614441,1,0,train
3326,0.38220104575157166,0,0,unlabeled
3327,0.28680726885795593,0,0,unlabeled
3328,0.4164637625217438,0,0,unlabeled
3329,0.39586809277534485,0,0,unlabeled
3330,0.25884488224983215,0,0,unlabeled
3331,0.30349603295326233,0,0,unlabeled
3332,0.40389350056648254,0,0,unlabeled
3333,0.26177191734313965,0,0,train
3334,0.6727358102798462,1,0,unlabeled
3335,0.266213983297348,0,0,unlabeled
3336,0.266213983297348,0,0,unlabeled
3337,0.2662140130996704,0,0,train
3338,0.4991052746772766,0,0,unlabeled
3339,0.4152955412864685,0,0,val
3340,0.4783199429512024,0,0,unlabeled
3341,0.4152955412864685,0,0,unlabeled
3342,0.3569158911705017,0,0,unlabeled
3343,0.2610892951488495,0,0,unlabeled
3344,0.266213983297348,0,0,unlabeled
3345,0.30835649371147156,0,0,unlabeled
3346,0.30553609132766724,0,0,val
3347,0.32211005687713623,0,0,unlabeled
3348,0.4991052746772766,0,0,unlabeled
3349,0.22716781497001648,0,0,unlabeled
3350,0.3691404163837433,0,0,unlabeled
3351,0.598838746547699,1,0,train
3352,0.6510610580444336,1,0,unlabeled
3353,0.6851850748062134,1,0,unlabeled
3354,0.2986336052417755,0,0,unlabeled
3355,0.5254455208778381,0,0,unlabeled
3356,0.3110426664352417,0,0,unlabeled
3357,0.3368763327598572,0,0,unlabeled
3358,0.6510610580444336,1,0,unlabeled
3359,0.6851851344108582,1,0,val
3360,0.3938537836074829,0,0,val
3361,0.2271677702665329,0,0,unlabeled
3362,0.3691404163837433,0,0,unlabeled
3363,0.598838746547699,1,0,unlabeled
3364,0.4981277585029602,0,0,unlabeled
3365,0.5379398465156555,0,0,unlabeled
3366,0.613044261932373,1,0,train
3367,0.642673909664154,1,0,unlabeled
3368,0.3676314353942871,0,0,unlabeled
3369,0.3903343677520752,0,0,unlabeled
3370,0.642673909664154,1,0,unlabeled
3371,0.613044261932373,1,0,unlabeled
3372,0.29398006200790405,0,0,unlabeled
3373,0.6865744590759277,1,0,unlabeled
3374,0.3616645336151123,0,0,unlabeled
3375,0.3374151587486267,0,0,unlabeled
3376,0.3676314353942871,0,0,unlabeled
3377,0.5523597598075867,0,0,unlabeled
3378,0.641555666923523,1,1,unlabeled
3379,0.2810457944869995,0,0,train
3380,0.46667519211769104,0,0,unlabeled
3381,0.3498733937740326,0,0,unlabeled
3382,0.46667519211769104,0,0,unlabeled
3383,0.3459041714668274,0,0,unlabeled
3384,0.2909732758998871,0,0,unlabeled
3385,0.5383478999137878,0,0,train
3386,0.641555666923523,1,1,unlabeled
3387,0.2810457944869995,0,0,unlabeled
3388,0.5989409685134888,1,0,train
3389,0.46825742721557617,0,0,unlabeled
3390,0.6129337549209595,1,0,unlabeled
3391,0.603911817073822,1,1,unlabeled
3392,0.6642323732376099,1,0,train
3393,0.6329465508460999,1,0,unlabeled
3394,0.2065170407295227,0,0,unlabeled
3395,0.21088550984859467,0,0,unlabeled
3396,0.4299563467502594,0,0,unlabeled
3397,0.29174527525901794,0,0,unlabeled
3398,0.27575987577438354,0,0,unlabeled
3399,0.40617480874061584,0,0,val
3400,0.6572376489639282,1,0,unlabeled
3401,0.5812336206436157,1,0,val
3402,0.6572376489639282,1,0,unlabeled
3403,0.6546214818954468,1,0,unlabeled
3404,0.33756083250045776,0,0,unlabeled
3405,0.2633236348628998,0,0,unlabeled
3406,0.40617480874061584,0,0,unlabeled
3407,0.27575987577438354,0,0,train
3408,0.33497241139411926,0,0,train
3409,0.33011549711227417,0,1,unlabeled
3410,0.6035122871398926,1,0,unlabeled
3411,0.3161223232746124,0,0,val
3412,0.2933991849422455,0,0,unlabeled
3413,0.18580465018749237,0,0,unlabeled
3414,0.6035122871398926,1,0,unlabeled
3415,0.6545294523239136,1,0,unlabeled
3416,0.3167591094970703,0,0,unlabeled
3417,0.8646540641784668,1,1,train
3418,0.3167591094970703,0,0,train
3419,0.6545294523239136,1,0,train
3420,0.2819500267505646,0,0,unlabeled
3421,0.4741780459880829,0,1,unlabeled
3422,0.5996760725975037,1,1,train
3423,0.17475566267967224,0,0,unlabeled
3424,0.5085079669952393,0,0,unlabeled
3425,0.17491541802883148,0,0,unlabeled
3426,0.17491546273231506,0,0,unlabeled
3427,0.40033313632011414,0,0,train
3428,0.5085079669952393,0,0,unlabeled
3429,0.17475566267967224,0,0,unlabeled
3430,0.17491544783115387,0,0,unlabeled
3431,0.17254528403282166,0,0,unlabeled
3432,0.5758352279663086,0,0,val
3433,0.5934386849403381,1,0,unlabeled
3434,0.6142295598983765,1,0,unlabeled
3435,0.5449948906898499,0,0,unlabeled
3436,0.4107441008090973,0,0,unlabeled
3437,0.5211876630783081,0,0,unlabeled
3438,0.15925447642803192,0,0,unlabeled
3439,0.5211876630783081,0,0,unlabeled
3440,0.4602895677089691,0,0,unlabeled
3441,0.43197062611579895,0,0,unlabeled
3442,0.5003257989883423,0,0,unlabeled
3443,0.42760467529296875,0,0,unlabeled
3444,0.1586645543575287,0,0,unlabeled
3445,0.5050262212753296,0,1,val
3446,0.3757283091545105,0,0,unlabeled
3447,0.2534208595752716,0,0,unlabeled
3448,0.7288602590560913,1,0,train
3449,0.5050262212753296,0,1,unlabeled
3450,0.503763735294342,0,0,unlabeled
3451,0.503763735294342,0,0,unlabeled
3452,0.31958717107772827,0,0,unlabeled
3453,0.4548492431640625,0,0,unlabeled
3454,0.9070199728012085,1,0,unlabeled
3455,0.613666832447052,1,0,unlabeled
3456,0.6270171403884888,1,0,unlabeled
3457,0.36090776324272156,0,0,unlabeled
3458,0.6751248836517334,1,0,unlabeled
3459,0.37662938237190247,0,0,unlabeled
3460,0.28981706500053406,0,0,unlabeled
3461,0.6391441226005554,1,1,unlabeled
3462,0.5119460225105286,0,0,unlabeled
3463,0.6320104598999023,1,0,unlabeled
3464,0.2546924352645874,0,0,unlabeled
3465,0.5309550166130066,0,0,unlabeled
3466,0.5119460225105286,0,0,unlabeled
3467,0.24224542081356049,0,0,unlabeled
3468,0.5326440930366516,0,1,unlabeled
3469,0.37662938237190247,0,0,unlabeled
3470,0.6391441226005554,1,1,train
3471,0.28981706500053406,0,0,unlabeled
3472,0.2746029198169708,0,0,unlabeled
3473,0.5799103379249573,1,1,unlabeled
3474,0.3193459212779999,0,0,unlabeled
3475,0.20281647145748138,0,0,train
3476,0.7381696105003357,1,1,unlabeled
3477,0.5960131287574768,1,0,unlabeled
3478,0.20281647145748138,0,0,train
3479,0.6108751893043518,1,0,unlabeled
3480,0.5799103379249573,1,1,train
3481,0.3169601857662201,0,0,unlabeled
3482,0.7847784161567688,1,1,unlabeled
3483,0.6885353922843933,1,0,val
3484,0.7381696105003357,1,1,unlabeled
3485,0.3618946373462677,0,0,unlabeled
3486,0.5114966034889221,0,0,unlabeled
3487,0.3193459212779999,0,0,unlabeled
3488,0.530210018157959,0,0,train
3489,0.4464460015296936,0,1,unlabeled
3490,0.5960131287574768,1,0,unlabeled
3491,0.48210281133651733,0,0,unlabeled
3492,0.5009793639183044,0,0,train
3493,0.5009793639183044,0,0,unlabeled
3494,0.2932678461074829,0,0,train
3495,0.4762151539325714,0,0,unlabeled
3496,0.5045127272605896,0,0,unlabeled
3497,0.30228710174560547,0,0,unlabeled
3498,0.32320359349250793,0,0,unlabeled
3499,0.6317627429962158,1,0,unlabeled
3500,0.5009793639183044,0,0,train
3501,0.2932678461074829,0,0,unlabeled
3502,0.18618853390216827,0,0,unlabeled
3503,0.6114341020584106,1,0,unlabeled
3504,0.3887946307659149,0,0,train
3505,0.3619893491268158,0,0,unlabeled
3506,0.4154268801212311,0,0,unlabeled
3507,0.6921575665473938,1,0,unlabeled
3508,0.18618853390216827,0,0,unlabeled
3509,0.27936670184135437,0,0,unlabeled
3510,0.40033644437789917,0,0,unlabeled
3511,0.3973247706890106,0,0,unlabeled
3512,0.34877023100852966,0,0,unlabeled
3513,0.694574773311615,1,0,unlabeled
3514,0.7596388459205627,1,0,unlabeled
3515,0.4802689552307129,0,0,unlabeled
3516,0.6762661337852478,1,0,unlabeled
3517,0.6739802956581116,1,0,train
3518,0.3573629558086395,0,0,unlabeled
3519,0.5589519739151001,0,0,unlabeled
3520,0.39275047183036804,0,0,train
3521,0.5144439935684204,0,0,unlabeled
3522,0.2438429743051529,0,0,unlabeled
3523,0.39275047183036804,0,0,unlabeled
3524,0.6222110986709595,1,0,unlabeled
3525,0.6222110986709595,1,0,unlabeled
3526,0.71763676404953,1,0,unlabeled
3527,0.4072667956352234,0,0,unlabeled
3528,0.9597197771072388,1,1,unlabeled
3529,0.6659082174301147,1,0,unlabeled
3530,0.28994515538215637,0,0,unlabeled
3531,0.21720904111862183,0,0,unlabeled
3532,0.3711070716381073,0,0,unlabeled
3533,0.2984784245491028,0,0,val
3534,0.28994515538215637,0,0,unlabeled
3535,0.21720899641513824,0,0,train
3536,0.4984015226364136,0,0,unlabeled
3537,0.188177227973938,0,0,unlabeled
3538,0.6208138465881348,1,0,unlabeled
3539,0.6468403339385986,1,0,unlabeled
3540,0.707640528678894,1,0,unlabeled
3541,0.6112196445465088,1,0,unlabeled
3542,0.23738513886928558,0,0,unlabeled
3543,0.5982013940811157,1,0,unlabeled
3544,0.598201334476471,1,0,train
3545,0.2084190398454666,0,0,unlabeled
3546,0.23738519847393036,0,0,unlabeled
3547,0.20668134093284607,0,0,unlabeled
3548,0.7144498229026794,1,0,unlabeled
3549,0.5982012748718262,1,0,unlabeled
3550,0.44784748554229736,0,0,unlabeled
3551,0.2098648101091385,0,0,unlabeled
3552,0.2098648101091385,0,0,unlabeled
3553,0.2098648101091385,0,0,unlabeled
3554,0.618911623954773,1,0,unlabeled
3555,0.2975507378578186,0,0,unlabeled
3556,0.37517687678337097,0,0,unlabeled
3557,0.618911623954773,1,0,unlabeled
3558,0.2098648101091385,0,0,unlabeled
3559,0.7039503455162048,1,1,unlabeled
3560,0.8463564515113831,1,0,train
3561,0.7630223035812378,1,0,unlabeled
3562,0.7102129459381104,1,0,unlabeled
3563,0.7630223035812378,1,0,unlabeled
3564,0.8463564515113831,1,0,unlabeled
3565,0.5922432541847229,1,0,unlabeled
3566,0.6958710551261902,1,0,train
3567,0.5206342935562134,0,0,unlabeled
3568,0.46279966831207275,0,0,unlabeled
3569,0.5922432541847229,1,0,unlabeled
3570,0.5206342935562134,0,0,unlabeled
3571,0.9403073787689209,1,1,train
3572,0.6958710551261902,1,0,unlabeled
3573,0.5656000971794128,0,0,val
3574,0.46720483899116516,0,0,unlabeled
3575,0.43799805641174316,0,0,train
3576,0.2822902500629425,0,0,unlabeled
3577,0.48080307245254517,0,0,unlabeled
3578,0.4389412999153137,0,1,unlabeled
3579,0.5779094099998474,1,0,train
3580,0.61211097240448,1,0,unlabeled
3581,0.5675009489059448,0,0,unlabeled
3582,0.5297831296920776,0,0,unlabeled
3583,0.44577357172966003,0,0,unlabeled
3584,0.5779094099998474,1,0,unlabeled
3585,0.5304467082023621,0,0,unlabeled
3586,0.4210112690925598,0,0,unlabeled
3587,0.23799745738506317,0,0,unlabeled
3588,0.23799745738506317,0,0,unlabeled
3589,0.23799745738506317,0,0,unlabeled
3590,0.46892234683036804,0,0,unlabeled
3591,0.31898921728134155,0,0,unlabeled
3592,0.4358479678630829,0,0,unlabeled
3593,0.4227771759033203,0,0,unlabeled
3594,0.3260549008846283,0,0,unlabeled
3595,0.5245141983032227,0,0,unlabeled
3596,0.5597884654998779,0,0,unlabeled
3597,0.32954469323158264,0,0,unlabeled
3598,0.6105517745018005,1,0,unlabeled
3599,0.23770590126514435,0,0,unlabeled
3600,0.2591431140899658,0,0,unlabeled
3601,0.41374656558036804,0,0,unlabeled
3602,0.31338128447532654,0,0,unlabeled
3603,0.5839914083480835,1,0,unlabeled
3604,0.7607637047767639,1,0,unlabeled
3605,0.2788892686367035,0,0,unlabeled
3606,0.36967670917510986,0,0,unlabeled
3607,0.3850385844707489,0,0,unlabeled
3608,0.3082204759120941,0,0,unlabeled
3609,0.3082204759120941,0,0,unlabeled
3610,0.2788892686367035,0,0,unlabeled
3611,0.3850385844707489,0,0,unlabeled
3612,0.37112683057785034,0,0,unlabeled
3613,0.3082204759120941,0,0,unlabeled
3614,0.36967670917510986,0,0,val
3615,0.5809352993965149,1,0,unlabeled
3616,0.2617184519767761,0,0,train
3617,0.43825027346611023,0,0,unlabeled
3618,0.325249046087265,0,0,unlabeled
3619,0.5041736364364624,0,0,unlabeled
3620,0.6033514142036438,1,0,unlabeled
3621,0.325249046087265,0,0,unlabeled
3622,0.5809352993965149,1,0,unlabeled
3623,0.5041736364364624,0,0,unlabeled
3624,0.6942062973976135,1,0,unlabeled
3625,0.2617184519767761,0,0,unlabeled
3626,0.43825027346611023,0,0,val
3627,0.2991049587726593,0,0,unlabeled
3628,0.3141094744205475,0,0,unlabeled
3629,0.2954564094543457,0,0,unlabeled
3630,0.475009024143219,0,0,unlabeled
3631,0.475009024143219,0,0,unlabeled
3632,0.17985759675502777,0,0,unlabeled
3633,0.475009024143219,0,0,train
3634,0.5940306186676025,1,0,val
3635,0.9314503073692322,1,0,unlabeled
3636,0.4417577087879181,0,0,unlabeled
3637,0.6134974360466003,1,0,unlabeled
3638,0.6208168864250183,1,0,unlabeled
3639,0.34755516052246094,0,0,unlabeled
3640,0.3624323606491089,0,0,unlabeled
3641,0.3264269232749939,0,0,unlabeled
3642,0.3264269232749939,0,0,unlabeled
3643,0.3624323606491089,0,0,train
3644,0.4339483678340912,0,0,unlabeled
3645,0.417263388633728,0,0,unlabeled
3646,0.6149007081985474,1,0,unlabeled
3647,0.5890303254127502,1,0,unlabeled
3648,0.5770168900489807,0,0,unlabeled
3649,0.5291998386383057,0,0,train
3650,0.3396622836589813,0,1,unlabeled
3651,0.22433488070964813,0,0,unlabeled
3652,0.27592962980270386,0,0,unlabeled
3653,0.22433488070964813,0,0,unlabeled
3654,0.2655041515827179,0,0,unlabeled
3655,0.824816882610321,1,0,unlabeled
3656,0.5034143328666687,0,0,unlabeled
3657,0.2579820156097412,0,1,unlabeled
3658,0.37468546628952026,0,0,unlabeled
3659,0.8332358002662659,1,1,unlabeled
3660,0.6645168662071228,1,1,val
3661,0.2733260989189148,0,0,val
3662,0.8986865282058716,1,1,unlabeled
3663,0.6295360326766968,1,0,unlabeled
3664,0.5743516683578491,0,1,train
3665,0.8332358002662659,1,1,train
3666,0.34518203139305115,0,0,unlabeled
3667,0.6645168662071228,1,1,unlabeled
3668,0.5106964707374573,0,0,unlabeled
3669,0.6905906200408936,1,0,train
3670,0.2620111107826233,0,0,unlabeled
3671,0.6695282459259033,1,0,unlabeled
3672,0.7686023712158203,1,1,train
3673,0.6740599870681763,1,0,unlabeled
3674,0.49492964148521423,0,0,unlabeled
