Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4958,0.990506112575531,1,1,unlabeled
4959,6.522603507619351e-05,0,0,unlabeled
4960,2.7258769478066824e-05,0,0,unlabeled
4961,5.47256349818781e-05,0,0,unlabeled
4962,2.3980979676707648e-05,0,0,val
4963,0.8813523054122925,1,1,train
4964,0.9996084570884705,1,1,unlabeled
4965,0.9997360110282898,1,1,unlabeled
4966,0.9999071359634399,1,1,unlabeled
4967,0.5919482111930847,0,0,train
4968,2.7083246095571667e-05,0,0,unlabeled
4969,4.385565625852905e-05,0,0,unlabeled
4970,9.5593866717536e-05,0,0,unlabeled
4971,4.8759058699943125e-05,0,0,unlabeled
4972,4.558154250844382e-05,0,0,unlabeled
4973,0.00012479120050556958,0,0,unlabeled
4974,2.2985017494647764e-05,0,0,unlabeled
4975,4.479221024666913e-05,0,0,unlabeled
4976,7.808169175405055e-05,0,0,unlabeled
4977,2.197162939410191e-05,0,0,unlabeled
4978,3.0691746360389516e-05,0,0,unlabeled
4979,2.4450568162137643e-05,0,0,unlabeled
4980,4.260173955117352e-05,0,0,unlabeled
4981,6.572572601726279e-05,0,0,unlabeled
4982,2.3046299247653224e-05,0,0,unlabeled
4983,2.370944457652513e-05,0,0,unlabeled
4984,0.02192474901676178,0,0,unlabeled
4985,0.00014516258670482785,0,0,unlabeled
4986,9.112128282140475e-06,0,0,unlabeled
4987,2.664077328518033e-05,0,0,unlabeled
4988,1.979019543796312e-05,0,0,unlabeled
4989,4.26985789090395e-05,0,0,unlabeled
4990,9.113845590036362e-05,0,0,train
4991,3.878991992678493e-05,0,0,unlabeled
4992,3.4391850931569934e-05,0,0,unlabeled
4993,0.9998664855957031,1,1,train
4994,8.135298412526026e-05,0,0,unlabeled
4995,3.318025846965611e-05,0,0,unlabeled
4996,0.9995205402374268,1,1,unlabeled
4997,8.155283285304904e-05,0,0,unlabeled
4998,4.8166268243221566e-05,0,0,train
4999,1.1184484804971362e-07,0,0,unlabeled
5000,8.911007171263918e-05,0,0,unlabeled
5001,4.8055226216092706e-06,0,0,train
5002,0.8118849396705627,0,0,unlabeled
5003,8.33223239169456e-05,0,0,unlabeled
5004,3.7662655813619494e-05,0,0,unlabeled
5005,0.002211368642747402,0,0,unlabeled
5006,8.714776049600914e-05,0,0,unlabeled
5007,1.580544085300062e-05,0,0,unlabeled
5008,6.87233405187726e-05,0,0,unlabeled
5009,1.7349304471281357e-05,0,0,unlabeled
5010,0.9985972046852112,1,1,unlabeled
5011,9.82222190941684e-05,0,0,unlabeled
5012,2.6385028832009993e-05,0,0,unlabeled
5013,2.948330802610144e-05,0,0,unlabeled
5014,4.061177241965197e-05,0,0,unlabeled
5015,0.9997935891151428,1,1,unlabeled
5016,2.4016888346523046e-05,0,0,unlabeled
5017,3.327351078041829e-05,0,0,unlabeled
5018,0.00010937219485640526,0,0,unlabeled
5019,5.709261313313618e-05,0,0,unlabeled
5020,0.8751044869422913,1,1,unlabeled
5021,0.029294976964592934,0,0,unlabeled
5022,2.9235688998596743e-05,0,0,unlabeled
5023,0.033652134239673615,0,0,unlabeled
5024,5.101572605781257e-05,0,0,unlabeled
5025,2.060443330265116e-05,0,0,train
5026,7.295493560377508e-05,0,0,unlabeled
5027,0.00013785375631414354,0,0,val
5028,0.9278031587600708,1,1,unlabeled
5029,3.199584534741007e-05,0,0,unlabeled
5030,8.954884833656251e-05,0,0,unlabeled
5031,5.935530498391017e-05,0,0,train
5032,3.8252306694630533e-05,0,0,unlabeled
5033,4.854415965382941e-05,0,0,unlabeled
5034,3.0126589990686625e-05,0,0,unlabeled
5035,4.39388350059744e-05,0,0,unlabeled
5036,2.24072555283783e-05,0,0,unlabeled
5037,0.00017640487931203097,0,0,unlabeled
5038,4.904797242488712e-05,0,0,unlabeled
5039,1.7521479094284587e-05,0,0,unlabeled
5040,6.422803562600166e-05,0,0,unlabeled
5041,8.964196922534029e-07,0,0,unlabeled
5042,8.458320371573791e-05,0,0,unlabeled
5043,2.1023297449573874e-05,0,0,unlabeled
5044,0.9527202844619751,1,0,unlabeled
5045,0.0001356513676000759,0,0,unlabeled
5046,2.0952862541889772e-05,0,0,unlabeled
5047,7.47413796489127e-05,0,0,unlabeled
5048,0.00010075328464154154,0,0,unlabeled
5049,1.6614367268630303e-05,0,0,unlabeled
5050,3.327351078041829e-05,0,0,unlabeled
5051,5.298334144754335e-07,0,0,unlabeled
5052,0.9999661445617676,1,1,train
5053,0.9997798800468445,1,1,unlabeled
5054,1.4299856047728099e-05,0,0,train
5055,4.625253131962381e-05,0,0,unlabeled
5056,3.0126589990686625e-05,0,0,unlabeled
5057,1.9062757928622887e-05,0,0,train
5058,0.9107674360275269,1,1,unlabeled
5059,2.9661625376320444e-05,0,0,val
5060,0.9389007687568665,1,1,train
5061,6.364296859828755e-05,0,0,train
5062,1.3083039448247291e-05,0,0,unlabeled
5063,0.9013972878456116,1,1,unlabeled
5064,0.9138441681861877,1,0,unlabeled
5065,0.8832474946975708,1,1,unlabeled
5066,5.712665733881295e-05,0,0,train
5067,3.733409903361462e-05,0,0,unlabeled
5068,9.77951058303006e-05,0,0,unlabeled
5069,0.00020642050367314368,0,0,unlabeled
5070,0.0007058857008814812,0,0,train
5071,0.9997417330741882,1,1,unlabeled
5072,2.5176754206768237e-05,0,0,unlabeled
5073,0.00020642050367314368,0,0,unlabeled
5074,1.3822343589708908e-06,0,0,unlabeled
5075,5.647342186421156e-05,0,0,unlabeled
5076,7.87275203038007e-05,0,0,unlabeled
5077,0.0001133372206822969,0,0,unlabeled
5078,6.0795075114583597e-05,0,0,unlabeled
5079,0.00010400018800282851,0,0,train
5080,2.162843884434551e-05,0,0,unlabeled
5081,3.4083241189364344e-05,0,0,train
5082,9.5593866717536e-05,0,0,unlabeled
5083,2.1669957277481444e-05,0,0,unlabeled
5084,7.189418829511851e-05,0,0,unlabeled
5085,4.281956353224814e-05,0,0,unlabeled
5086,0.00010195977665716782,0,0,unlabeled
5087,6.582226342288777e-05,0,0,unlabeled
5088,0.00017640487931203097,0,0,unlabeled
5089,2.356800905545242e-05,0,0,unlabeled
5090,4.29279898526147e-05,0,0,train
5091,3.8252306694630533e-05,0,0,unlabeled
5092,0.00010283691517543048,0,0,unlabeled
5093,4.503244053921662e-05,0,0,unlabeled
5094,4.876185266766697e-05,0,0,train
5095,7.511700823670253e-05,0,0,val
5096,2.7725251129595563e-05,0,0,unlabeled
5097,0.6184238791465759,0,0,unlabeled
5098,0.9998754262924194,1,1,train
5099,3.247867789468728e-05,0,0,unlabeled
5100,5.581478399108164e-05,0,0,unlabeled
5101,0.99996018409729,1,1,unlabeled
5102,2.1096440832479857e-05,0,0,unlabeled
5103,0.9635981917381287,1,1,unlabeled
5104,8.964196922534029e-07,0,0,train
5105,8.024503586057108e-06,0,0,train
5106,5.298334144754335e-07,0,0,unlabeled
5107,0.009180915541946888,0,0,unlabeled
5108,0.9856104254722595,1,1,train
5109,1.561653880344238e-05,0,0,unlabeled
5110,2.2035796064301394e-05,0,0,unlabeled
5111,2.00248268811265e-05,0,0,unlabeled
5112,1.3447161109070294e-05,0,0,val
5113,0.9990235567092896,1,1,unlabeled
5114,0.9846375584602356,1,0,unlabeled
5115,0.8446388244628906,1,0,unlabeled
5116,1.0305182485126352e-07,0,0,unlabeled
5117,7.540312253695447e-06,0,0,unlabeled
5118,0.8967927098274231,1,1,train
5119,0.9262660145759583,1,0,val
5120,0.8151023387908936,0,1,unlabeled
5121,0.9857697486877441,1,0,unlabeled
5122,1.817737393139396e-05,0,0,train
5123,3.87432228308171e-05,0,0,unlabeled
5124,0.9222319722175598,1,0,unlabeled
5125,0.6947959661483765,0,1,unlabeled
5126,0.005132474936544895,0,0,train
5127,0.9203944206237793,1,1,unlabeled
5128,0.005101500079035759,0,0,train
5129,0.9910452961921692,1,0,unlabeled
5130,0.8486841320991516,1,1,unlabeled
5131,0.00012672979210037738,0,0,unlabeled
5132,9.52652953856159e-06,0,0,unlabeled
5133,1.8008277891112812e-07,0,0,unlabeled
5134,0.9997345805168152,1,1,unlabeled
5135,0.9999234676361084,1,1,train
5136,0.9268490672111511,1,0,unlabeled
5137,0.913709282875061,1,1,unlabeled
5138,2.1946101696812548e-05,0,0,unlabeled
5139,1.8666924006538466e-05,0,0,val
5140,0.9918445944786072,1,0,unlabeled
5141,9.011855581775308e-07,0,0,unlabeled
5142,1.4465070918845413e-08,0,0,unlabeled
5143,7.391225517494604e-05,0,0,unlabeled
5144,0.9998832941055298,1,1,train
5145,1.1184484804971362e-07,0,0,unlabeled
5146,7.189412281149998e-05,0,0,unlabeled
5147,7.0147202677617315e-06,0,0,unlabeled
5148,1.3198256965551991e-05,0,0,val
5149,5.254969437373802e-06,0,0,unlabeled
5150,0.9999656677246094,1,1,unlabeled
5151,0.998934805393219,1,1,val
5152,2.9235688998596743e-05,0,0,unlabeled
5153,0.9881983399391174,1,1,unlabeled
5154,1.0683745131245814e-05,0,0,unlabeled
5155,8.024503586057108e-06,0,0,train
5156,0.9379724860191345,1,0,unlabeled
5157,0.9912434816360474,1,0,unlabeled
5158,3.508814188535325e-05,0,0,unlabeled
5159,0.5706760287284851,0,0,val
5160,3.605593883548863e-05,0,0,unlabeled
5161,0.9934983253479004,1,0,unlabeled
5162,3.846197432721965e-05,0,0,unlabeled
5163,0.993638813495636,1,1,unlabeled
5164,0.7210718393325806,0,0,train
5165,0.9551456570625305,1,0,unlabeled
5166,0.9997182488441467,1,1,unlabeled
5167,3.878991992678493e-05,0,0,unlabeled
5168,1.4591254512197338e-05,0,0,unlabeled
5169,0.9999070167541504,1,1,train
5170,1.4299843314802274e-05,0,0,unlabeled
5171,0.979854166507721,1,0,train
5172,0.8940684795379639,1,0,unlabeled
5173,2.9661652661161497e-05,0,0,unlabeled
5174,5.585077087744139e-05,0,0,unlabeled
5175,0.9975772500038147,1,1,unlabeled
5176,0.999954104423523,1,1,unlabeled
5177,0.9051216840744019,1,0,unlabeled
5178,5.933682587055955e-06,0,0,unlabeled
5179,0.9994351267814636,1,1,unlabeled
5180,0.9912434816360474,1,1,unlabeled
5181,0.9642851948738098,1,0,unlabeled
5182,1.5805424482095987e-05,0,0,unlabeled
5183,0.9846375584602356,1,1,unlabeled
5184,0.9635981917381287,1,0,unlabeled
5185,7.183815341704758e-06,0,0,train
5186,4.026752321806271e-06,0,0,unlabeled
5187,6.872341327834874e-05,0,0,unlabeled
5188,0.016751056537032127,0,0,unlabeled
5189,2.0550583940348588e-05,0,0,val
5190,0.9123702645301819,1,0,unlabeled
5191,0.9551510214805603,1,1,train
5192,7.32776170480065e-05,0,0,unlabeled
5193,0.9996989965438843,1,1,unlabeled
5194,5.60140449579194e-07,0,0,unlabeled
5195,4.854415965382941e-05,0,0,unlabeled
5196,0.872638463973999,1,1,unlabeled
5197,0.9999328851699829,1,1,unlabeled
5198,0.00013586612476501614,0,0,unlabeled
5199,4.3200681830057874e-05,0,0,val
5200,7.006672967690974e-05,0,0,unlabeled
5201,0.9583004713058472,1,0,unlabeled
5202,0.0005129414494149387,0,0,unlabeled
5203,2.2130121578811668e-05,0,0,unlabeled
5204,0.00012758251978084445,0,0,unlabeled
5205,1.710251672193408e-05,0,0,unlabeled
5206,0.9995753169059753,1,1,unlabeled
5207,4.503244053921662e-05,0,0,unlabeled
5208,7.956546141940635e-07,0,0,unlabeled
5209,0.7329104542732239,0,1,unlabeled
5210,0.9999037981033325,1,1,unlabeled
5211,2.9444250685628504e-05,0,0,unlabeled
5212,1.6135728628796642e-06,0,0,unlabeled
5213,0.9834840893745422,1,1,train
5214,0.9772025942802429,1,0,unlabeled
5215,0.9123702645301819,1,1,train
5216,0.9998801946640015,1,1,train
5217,0.9717943072319031,1,1,train
5218,9.112137377087492e-06,0,0,unlabeled
5219,0.9997590184211731,1,1,unlabeled
5220,1.737500133458525e-05,0,0,unlabeled
5221,0.99972003698349,1,1,unlabeled
5222,0.8183053135871887,0,1,train
5223,0.9998964071273804,1,1,unlabeled
5224,1.0111111805599649e-05,0,0,unlabeled
5225,0.961904764175415,1,0,unlabeled
5226,6.3761340243218e-06,0,0,unlabeled
5227,4.1583675738365855e-06,0,0,unlabeled
5228,0.9379724860191345,1,1,unlabeled
5229,4.971169255441055e-05,0,0,unlabeled
5230,0.9995941519737244,1,1,unlabeled
5231,2.539984961913433e-05,0,0,unlabeled
5232,3.648528581834398e-05,0,0,unlabeled
5233,0.9996107220649719,1,1,unlabeled
5234,4.663302024709992e-05,0,0,unlabeled
5235,3.146378367091529e-05,0,0,unlabeled
5236,0.5706760287284851,0,1,unlabeled
5237,0.02639658935368061,0,0,unlabeled
5238,1.4379910680872854e-05,0,0,train
5239,0.00010366256174165756,0,0,unlabeled
5240,0.7676728963851929,0,0,unlabeled
5241,2.7799620511359535e-05,0,0,unlabeled
5242,2.3353428332484327e-05,0,0,unlabeled
5243,0.9999569654464722,1,1,unlabeled
5244,2.1262383597786538e-05,0,0,unlabeled
5245,6.635631871176884e-05,0,0,unlabeled
5246,3.418542110011913e-05,0,0,unlabeled
5247,2.2130121578811668e-05,0,0,unlabeled
5248,0.6405117511749268,0,0,val
5249,2.9235688998596743e-05,0,0,unlabeled
5250,0.8672112226486206,1,0,unlabeled
5251,0.9829604625701904,1,0,unlabeled
5252,0.9998353719711304,1,1,unlabeled
5253,2.7266074539511465e-05,0,0,val
5254,0.9661468863487244,1,0,unlabeled
5255,0.7236701250076294,0,1,unlabeled
5256,0.8121080994606018,0,0,train
5257,0.9997337460517883,1,1,unlabeled
5258,0.5793640613555908,0,1,unlabeled
5259,7.615794311277568e-05,0,0,unlabeled
5260,0.968610405921936,1,0,unlabeled
5261,2.4449800548609346e-05,0,0,unlabeled
5262,1.7260617823922075e-05,0,0,unlabeled
5263,0.9339258670806885,1,1,unlabeled
5264,0.99517822265625,1,1,unlabeled
5265,7.515113793488126e-06,0,0,unlabeled
5266,6.635638419538736e-05,0,0,unlabeled
5267,6.635638419538736e-05,0,0,val
5268,0.9843332171440125,1,1,train
5269,0.9999725818634033,1,1,unlabeled
5270,1.5857980542932637e-05,0,0,unlabeled
5271,0.9999281167984009,1,1,unlabeled
5272,0.8349558115005493,1,1,unlabeled
5273,3.75230229110457e-05,0,0,unlabeled
5274,7.206040208984632e-06,0,0,unlabeled
5275,0.9738720059394836,1,0,unlabeled
5276,0.980049729347229,1,1,unlabeled
5277,3.2602561987005174e-05,0,0,unlabeled
5278,0.9060556292533875,1,1,val
5279,7.323269528569654e-05,0,0,unlabeled
5280,0.9998114705085754,1,1,unlabeled
5281,0.027483738958835602,0,0,unlabeled
5282,0.9844105243682861,1,1,unlabeled
5283,0.0008677138830535114,0,0,train
5284,0.009366984479129314,0,0,unlabeled
5285,0.9996432065963745,1,1,unlabeled
5286,0.9685433506965637,1,0,unlabeled
5287,9.439336281502619e-07,0,0,val
5288,2.6912573957815766e-05,0,0,unlabeled
5289,0.6947959661483765,0,0,unlabeled
5290,0.9439195990562439,1,0,unlabeled
5291,0.9998453855514526,1,1,train
5292,7.120459599718743e-08,0,0,unlabeled
5293,7.391225517494604e-05,0,0,unlabeled
5294,2.517528810130898e-05,0,0,unlabeled
5295,0.999931812286377,1,1,val
5296,0.8183053135871887,0,0,train
5297,1.3046546882833354e-05,0,0,unlabeled
5298,0.9660131335258484,1,0,val
5299,5.389465150074102e-05,0,0,unlabeled
5300,0.8814370036125183,1,0,unlabeled
5301,8.399708167416975e-05,0,0,unlabeled
5302,0.005559610202908516,0,0,unlabeled
5303,0.00010335559636587277,0,0,val
5304,1.0477009482201538e-06,0,0,train
5305,7.32776170480065e-05,0,0,train
5306,0.9988454580307007,1,1,unlabeled
5307,0.8127428889274597,0,1,unlabeled
5308,0.9994994401931763,1,1,train
5309,0.9996488094329834,1,1,unlabeled
5310,1.0477039040779346e-06,0,0,unlabeled
5311,2.3118653189158067e-05,0,0,unlabeled
5312,9.52652953856159e-06,0,0,unlabeled
5313,0.999941349029541,1,1,train
5314,0.9843332171440125,1,0,val
5315,3.239954821765423e-05,0,0,unlabeled
5316,0.9977172613143921,1,1,unlabeled
5317,0.29596468806266785,0,1,unlabeled
5318,3.001866389240604e-06,0,0,unlabeled
5319,2.219981251982972e-05,0,0,unlabeled
5320,0.9470124840736389,1,0,unlabeled
5321,9.52652953856159e-06,0,0,unlabeled
5322,0.8680684566497803,1,1,unlabeled
5323,0.5725733637809753,0,1,unlabeled
5324,3.2494572224095464e-05,0,0,train
5325,0.011895171366631985,0,0,train
5326,1.3985556961415568e-06,0,0,unlabeled
5327,0.0001537701755296439,0,0,unlabeled
5328,1.0305182485126352e-07,0,0,unlabeled
5329,0.9717943072319031,1,0,unlabeled
5330,4.210784754832275e-05,0,0,unlabeled
5331,0.8782148361206055,1,1,unlabeled
5332,1.5123925550142303e-05,0,0,unlabeled
5333,0.6112547516822815,0,1,unlabeled
5334,0.9044305682182312,1,1,train
5335,1.2921941561216954e-05,0,0,unlabeled
5336,0.9779033064842224,1,1,unlabeled
5337,1.1396326726753614e-07,0,0,unlabeled
5338,0.9767789840698242,1,0,unlabeled
5339,2.4016888346523046e-05,0,0,unlabeled
5340,0.9999563694000244,1,1,unlabeled
5341,0.9881983399391174,1,0,unlabeled
5342,2.9294073101482354e-05,0,0,val
5343,3.961300535593182e-05,0,0,unlabeled
5344,1.1960159099544398e-05,0,0,train
5345,2.5964583983295597e-05,0,0,unlabeled
5346,1.1175193321832921e-06,0,0,unlabeled
5347,0.9664584398269653,1,1,unlabeled
5348,0.940142035484314,1,1,unlabeled
5349,0.8950802683830261,1,0,unlabeled
5350,0.940142035484314,1,0,unlabeled
5351,0.014034710824489594,0,0,unlabeled
5352,3.1689778552390635e-05,0,0,unlabeled
5353,0.6858595013618469,0,1,unlabeled
5354,7.515113793488126e-06,0,0,unlabeled
5355,3.961300535593182e-05,0,0,unlabeled
5356,0.7364062666893005,0,1,unlabeled
5357,0.9137551188468933,1,1,val
5358,1.56915994011797e-05,0,0,unlabeled
5359,3.1689778552390635e-05,0,0,unlabeled
5360,5.4911364713916555e-05,0,0,unlabeled
5361,1.0729262612585444e-05,0,0,train
5362,0.9999501705169678,1,1,unlabeled
5363,1.4182716768118553e-05,0,0,unlabeled
5364,0.8111745119094849,0,1,unlabeled
5365,1.8008277891112812e-07,0,0,unlabeled
5366,5.054961366113275e-05,0,0,unlabeled
5367,2.176603811676614e-05,0,0,train
5368,0.9242483377456665,1,1,train
5369,0.8717684745788574,1,1,unlabeled
5370,3.508814188535325e-05,0,0,unlabeled
5371,0.9996449947357178,1,1,unlabeled
5372,0.9597949385643005,1,0,unlabeled
5373,0.9614169597625732,1,0,train
5374,0.86768639087677,1,0,unlabeled
5375,0.0005129414494149387,0,0,unlabeled
5376,0.9305254817008972,1,1,val
5377,0.9470124840736389,1,1,train
5378,0.9961563944816589,1,1,unlabeled
5379,1.6173828498722287e-06,0,0,unlabeled
5380,3.182949512847699e-05,0,0,unlabeled
5381,0.8672112226486206,1,1,unlabeled
5382,0.9999498128890991,1,1,train
5383,0.9527202844619751,1,1,train
5384,2.098425648000557e-05,0,0,unlabeled
5385,0.9999022483825684,1,1,unlabeled
5386,3.0449368750851136e-06,0,0,unlabeled
5387,0.9997428059577942,1,1,train
5388,0.8950802683830261,1,1,unlabeled
5389,0.9994056224822998,1,1,train
5390,0.9991559982299805,1,1,unlabeled
5391,0.7910574078559875,0,0,unlabeled
5392,0.9999603033065796,1,1,train
5393,0.9840912222862244,1,0,unlabeled
5394,3.829844354186207e-05,0,0,unlabeled
5395,0.9200538992881775,1,1,unlabeled
5396,9.74668437265791e-05,0,0,unlabeled
5397,2.197162939410191e-05,0,0,unlabeled
5398,6.900691369082779e-05,0,0,unlabeled
5399,1.4182716768118553e-05,0,0,unlabeled
5400,2.9630329663632438e-05,0,0,unlabeled
5401,1.7112517525674775e-05,0,0,train
5402,1.054934202215918e-07,0,0,unlabeled
5403,0.9242483377456665,1,0,unlabeled
5404,4.1583757592889015e-06,0,0,unlabeled
5405,0.9305254817008972,1,0,unlabeled
5406,1.716080805636011e-05,0,0,train
5407,0.9107674360275269,1,0,unlabeled
5408,3.4083241189364344e-05,0,0,unlabeled
5409,0.9508062601089478,1,0,unlabeled
5410,0.9439195990562439,1,1,unlabeled
5411,2.1962314633583446e-08,0,0,val
5412,4.503244053921662e-05,0,0,unlabeled
5413,0.9998148083686829,1,1,unlabeled
5414,3.4083241189364344e-05,0,0,unlabeled
5415,0.9999284744262695,1,1,train
5416,0.9984738230705261,1,1,unlabeled
5417,0.999961256980896,1,1,unlabeled
5418,0.9749696850776672,1,1,unlabeled
5419,2.9661625376320444e-05,0,0,val
5420,0.9999107122421265,1,1,unlabeled
5421,0.9988222718238831,1,1,unlabeled
5422,2.7266074539511465e-05,0,0,unlabeled
5423,0.5767340064048767,0,1,unlabeled
5424,0.9196261167526245,1,1,unlabeled
5425,0.5793640613555908,0,0,unlabeled
5426,0.978777289390564,1,0,unlabeled
5427,6.981322803767398e-05,0,0,unlabeled
5428,0.8759724497795105,1,0,unlabeled
5429,0.7744580507278442,0,1,unlabeled
5430,0.012113496661186218,0,0,unlabeled
5431,1.9372881070012227e-05,0,0,unlabeled
5432,3.605593883548863e-05,0,0,unlabeled
5433,0.9180454611778259,1,0,unlabeled
5434,5.1069222536170855e-05,0,0,unlabeled
5435,0.9772025942802429,1,1,unlabeled
5436,0.014920800924301147,0,0,unlabeled
5437,9.77951058303006e-05,0,0,unlabeled
5438,8.052443445194513e-05,0,0,train
5439,0.600779116153717,0,1,unlabeled
5440,1.6845713446400623e-07,0,0,unlabeled
5441,1.1396326726753614e-07,0,0,unlabeled
5442,4.520472066360526e-05,0,0,train
5443,0.9999479055404663,1,1,unlabeled
5444,0.4879562556743622,0,0,unlabeled
5445,0.9320323467254639,1,0,unlabeled
5446,7.0147202677617315e-06,0,0,unlabeled
5447,0.7614566683769226,0,1,unlabeled
5448,9.6839323759923e-07,0,0,unlabeled
5449,0.8959202766418457,1,0,unlabeled
5450,0.9659931063652039,1,1,val
5451,0.780495822429657,0,0,unlabeled
5452,2.3353428332484327e-05,0,0,unlabeled
5453,2.779034366540145e-05,0,0,unlabeled
5454,2.1347599613363855e-05,0,0,unlabeled
5455,1.661435089772567e-05,0,0,unlabeled
5456,0.7377166748046875,0,1,unlabeled
5457,0.9138441681861877,1,1,unlabeled
5458,0.8830136060714722,1,1,unlabeled
5459,6.653259333688766e-05,0,0,unlabeled
5460,0.872638463973999,1,0,val
5461,1.1832489690277725e-06,0,0,val
5462,0.9262048006057739,1,0,unlabeled
5463,0.9999294281005859,1,1,unlabeled
5464,0.9442360401153564,1,1,unlabeled
5465,1.6135728628796642e-06,0,0,unlabeled
5466,0.9999357461929321,1,1,val
5467,0.9268490672111511,1,1,unlabeled
5468,0.9655683636665344,1,1,train
5469,1.1715784609123148e-07,0,0,unlabeled
5470,0.9137551188468933,1,0,unlabeled
5471,1.2170174159109592e-05,0,0,unlabeled
5472,0.704676628112793,0,0,unlabeled
5473,7.956538752296183e-07,0,0,unlabeled
5474,4.3200681830057874e-05,0,0,unlabeled
5475,2.8945400117663667e-05,0,0,unlabeled
5476,5.1674083806574345e-05,0,0,unlabeled
5477,0.972211480140686,1,1,unlabeled
5478,0.6694445013999939,0,0,unlabeled
5479,0.9998962879180908,1,1,train
5480,0.979580819606781,1,0,unlabeled
5481,0.9998966455459595,1,1,train
5482,0.8597791194915771,1,1,unlabeled
5483,1.3822343589708908e-06,0,0,unlabeled
5484,7.0014430093579e-05,0,0,unlabeled
5485,3.635171742644161e-05,0,0,unlabeled
5486,1.4299843314802274e-05,0,0,unlabeled
5487,0.9974748492240906,1,1,unlabeled
5488,3.779758480959572e-05,0,0,unlabeled
5489,2.1707604602738684e-08,0,0,unlabeled
5490,0.9573007225990295,1,0,unlabeled
5491,3.961300535593182e-05,0,0,unlabeled
5492,0.99992835521698,1,1,val
5493,0.5919482111930847,0,1,unlabeled
