Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
3662,1.0054001808166504,0,0,unlabeled
3663,0.9845741391181946,0,0,unlabeled
3664,0.9816876649856567,0,0,unlabeled
3665,1.023160696029663,0,0,val
3666,1.0415456295013428,0,0,unlabeled
3667,1.0406486988067627,0,0,unlabeled
3668,1.1765023469924927,1,0,unlabeled
3669,0.9843332171440125,0,0,unlabeled
3670,0.9983280897140503,0,0,unlabeled
3671,1.0058127641677856,0,0,unlabeled
3672,0.9938410520553589,0,0,train
3673,1.1005626916885376,0,0,unlabeled
3674,0.9845820665359497,0,0,unlabeled
3675,1.0390169620513916,0,0,unlabeled
3676,1.0108259916305542,0,0,unlabeled
3677,1.0632643699645996,0,0,unlabeled
3678,1.052361249923706,0,0,unlabeled
3679,1.023815393447876,0,0,unlabeled
3680,1.0626810789108276,0,0,train
3681,1.092816710472107,0,0,unlabeled
3682,1.0710049867630005,0,0,unlabeled
3683,1.1390941143035889,1,0,unlabeled
3684,0.9853378534317017,0,0,unlabeled
3685,1.1160941123962402,1,0,unlabeled
3686,1.0734479427337646,0,0,unlabeled
3687,1.0894125699996948,0,0,unlabeled
3688,1.1579086780548096,1,0,unlabeled
3689,1.0064282417297363,0,0,train
3690,1.0573314428329468,0,0,test
3691,0.9991386532783508,0,0,unlabeled
3692,1.0106277465820312,0,0,train
3693,0.9884029626846313,0,0,val
3694,1.0771229267120361,0,0,val
3695,0.9838534593582153,0,0,unlabeled
3696,0.9894163012504578,0,0,unlabeled
3697,1.0469310283660889,0,0,train
3698,1.072326898574829,0,0,unlabeled
3699,1.039533257484436,0,0,test
3700,0.9874790906906128,0,0,val
3701,0.9957180023193359,0,0,unlabeled
3702,1.0144338607788086,0,0,unlabeled
3703,1.3267549276351929,1,0,unlabeled
3704,1.0587788820266724,0,0,unlabeled
3705,1.0817159414291382,0,0,unlabeled
3706,1.041522741317749,0,0,unlabeled
3707,1.075115442276001,0,0,unlabeled
3708,1.0750523805618286,0,0,unlabeled
3709,1.0151094198226929,0,0,unlabeled
3710,0.9871140718460083,0,0,unlabeled
3711,0.974511444568634,0,0,unlabeled
3712,1.0878758430480957,0,0,unlabeled
3713,0.9814893007278442,0,0,unlabeled
3714,0.9781781435012817,0,0,unlabeled
3715,0.9932793378829956,0,0,unlabeled
3716,1.1729583740234375,1,0,unlabeled
3717,1.0789903402328491,0,0,train
3718,0.9973786473274231,0,0,unlabeled
3719,1.0061476230621338,0,0,unlabeled
3720,1.004582166671753,0,0,unlabeled
3721,1.0139448642730713,0,0,unlabeled
3722,1.0052976608276367,0,0,unlabeled
3723,1.0768541097640991,0,0,unlabeled
3724,0.9699743390083313,0,0,unlabeled
3725,0.994118332862854,0,0,unlabeled
3726,1.0964527130126953,0,0,unlabeled
3727,1.003461480140686,0,0,unlabeled
3728,1.0433900356292725,0,0,unlabeled
3729,0.9867798089981079,0,0,unlabeled
3730,1.0223791599273682,0,0,train
3731,0.996058464050293,0,0,unlabeled
3732,1.075319528579712,0,0,unlabeled
3733,1.0094960927963257,0,0,unlabeled
3734,1.0239577293395996,0,0,unlabeled
3735,0.9718477129936218,0,0,unlabeled
3736,1.0403547286987305,0,0,unlabeled
3737,1.0018330812454224,0,0,unlabeled
3738,1.0029810667037964,0,0,unlabeled
3739,0.9972016215324402,0,0,unlabeled
3740,1.053526759147644,0,0,train
3741,0.9819620251655579,0,0,unlabeled
3742,1.0477590560913086,0,0,train
3743,1.0817362070083618,0,0,unlabeled
3744,0.9936895370483398,0,0,train
3745,0.9837056398391724,0,0,train
3746,1.1344513893127441,1,0,unlabeled
3747,1.0773519277572632,0,0,unlabeled
3748,1.0494225025177002,0,0,unlabeled
3749,1.0015000104904175,0,0,unlabeled
3750,0.9908180236816406,0,0,unlabeled
3751,1.0256034135818481,0,0,train
3752,0.9761773943901062,0,0,unlabeled
3753,1.0117886066436768,0,0,unlabeled
3754,1.1451680660247803,1,0,unlabeled
3755,1.188786268234253,1,0,unlabeled
3756,1.0645381212234497,0,0,train
3757,1.0009344816207886,0,0,unlabeled
3758,1.0257501602172852,0,0,unlabeled
3759,1.0027353763580322,0,0,train
3760,1.0877559185028076,0,0,unlabeled
3761,1.0698822736740112,0,0,unlabeled
3762,1.0553581714630127,0,0,unlabeled
3763,1.0731252431869507,0,0,unlabeled
3764,1.2973085641860962,1,0,unlabeled
3765,0.9756526947021484,0,0,unlabeled
3766,1.0983922481536865,0,0,unlabeled
3767,1.0636857748031616,0,0,train
3768,0.9963838458061218,0,0,unlabeled
3769,0.996395468711853,0,0,unlabeled
3770,1.1091445684432983,0,0,unlabeled
3771,0.9779919385910034,0,0,train
3772,0.9932492971420288,0,0,unlabeled
3773,0.9841707944869995,0,0,unlabeled
3774,0.9922933578491211,0,0,unlabeled
3775,1.0121361017227173,0,0,unlabeled
3776,1.0089458227157593,0,0,unlabeled
3777,0.9766954183578491,0,0,unlabeled
3778,1.0100785493850708,0,0,train
3779,0.9902935028076172,0,0,unlabeled
3780,1.0653280019760132,0,0,unlabeled
3781,1.0278680324554443,0,0,unlabeled
3782,1.0788671970367432,0,0,unlabeled
3783,1.0074646472930908,0,0,unlabeled
3784,0.9792336225509644,0,0,unlabeled
3785,1.0970059633255005,0,0,unlabeled
3786,1.0275896787643433,0,0,unlabeled
3787,1.0069489479064941,0,0,train
3788,0.9890978932380676,0,0,unlabeled
3789,1.004906177520752,0,0,unlabeled
3790,0.997583270072937,0,0,unlabeled
3791,1.0076687335968018,0,0,unlabeled
3792,1.0184918642044067,0,0,unlabeled
3793,1.0240185260772705,0,0,unlabeled
3794,1.0346146821975708,0,0,unlabeled
3795,0.9912098050117493,0,0,unlabeled
3796,0.99598228931427,0,0,unlabeled
3797,1.0236949920654297,0,0,unlabeled
3798,1.0458506345748901,0,0,train
3799,1.0007798671722412,0,0,unlabeled
3800,0.9733009338378906,0,0,unlabeled
3801,0.9614061117172241,0,0,unlabeled
3802,0.9922760725021362,0,0,unlabeled
3803,1.0505750179290771,0,0,unlabeled
3804,1.0765831470489502,0,0,unlabeled
3805,1.0184414386749268,0,0,test
3806,1.0131800174713135,0,0,unlabeled
3807,0.9948331117630005,0,0,unlabeled
3808,1.0749279260635376,0,0,unlabeled
3809,1.0422817468643188,0,0,val
3810,1.00797438621521,0,0,train
3811,0.9813293218612671,0,0,unlabeled
3812,1.0778034925460815,0,0,unlabeled
3813,1.1458748579025269,1,0,unlabeled
3814,1.0173006057739258,0,0,unlabeled
3815,1.1409757137298584,1,1,val
3816,0.9802294969558716,0,1,unlabeled
3817,0.9949973821640015,0,1,unlabeled
3818,1.0020649433135986,0,0,unlabeled
3819,1.0078450441360474,0,1,unlabeled
3820,0.997602641582489,0,1,unlabeled
3821,0.9979114532470703,0,0,unlabeled
3822,1.101076364517212,0,0,unlabeled
3823,1.0049070119857788,0,0,test
3824,0.9771229028701782,0,0,unlabeled
3825,0.9991413354873657,0,0,unlabeled
3826,1.0093414783477783,0,0,test
3827,0.9986375570297241,0,0,unlabeled
3828,1.0386024713516235,0,0,train
3829,1.1247050762176514,1,1,unlabeled
3830,0.9991723895072937,0,0,unlabeled
3831,1.0031049251556396,0,0,unlabeled
3832,1.1037585735321045,0,1,train
3833,1.0845365524291992,0,0,test
3834,1.044740080833435,0,0,unlabeled
3835,0.9851560592651367,0,0,unlabeled
3836,1.0056889057159424,0,1,unlabeled
3837,1.5115835666656494,1,1,unlabeled
3838,1.0102463960647583,0,0,unlabeled
3839,1.123611569404602,1,1,unlabeled
3840,0.9803891181945801,0,0,unlabeled
3841,0.9702955484390259,0,0,unlabeled
3842,1.0363578796386719,0,0,unlabeled
3843,0.9911587834358215,0,0,unlabeled
3844,1.0014212131500244,0,0,unlabeled
3845,0.9867070317268372,0,1,unlabeled
3846,0.9729665517807007,0,1,unlabeled
3847,1.034995675086975,0,0,unlabeled
3848,1.0077847242355347,0,1,unlabeled
3849,1.0092363357543945,0,0,unlabeled
3850,0.9897969365119934,0,1,unlabeled
3851,1.004425048828125,0,1,unlabeled
3852,0.9708627462387085,0,0,unlabeled
3853,0.9859482049942017,0,1,train
3854,1.0199670791625977,0,1,unlabeled
3855,0.9789999127388,0,0,unlabeled
3856,1.0165684223175049,0,1,unlabeled
3857,0.9862390756607056,0,1,unlabeled
3858,1.0346975326538086,0,1,unlabeled
3859,1.0081466436386108,0,0,unlabeled
3860,0.9785017967224121,0,0,unlabeled
3861,0.9879963994026184,0,1,unlabeled
3862,1.0354818105697632,0,1,unlabeled
3863,1.0043046474456787,0,1,unlabeled
3864,0.9923227429389954,0,0,unlabeled
3865,0.9848917126655579,0,0,unlabeled
3866,1.0264873504638672,0,1,unlabeled
3867,1.0106394290924072,0,1,unlabeled
3868,1.0805432796478271,0,0,train
3869,1.0457435846328735,0,1,unlabeled
3870,0.9963133931159973,0,1,unlabeled
3871,1.065442681312561,0,0,unlabeled
3872,1.0531342029571533,0,1,unlabeled
3873,1.229109525680542,1,1,unlabeled
3874,0.987625002861023,0,1,unlabeled
3875,0.9984104037284851,0,1,unlabeled
3876,1.061774730682373,0,1,train
3877,1.0686514377593994,0,0,train
3878,0.9843466877937317,0,1,unlabeled
3879,1.088915228843689,0,1,unlabeled
3880,1.0649757385253906,0,0,unlabeled
3881,0.9930950999259949,0,0,unlabeled
3882,1.1043556928634644,0,1,unlabeled
3883,1.0005687475204468,0,0,unlabeled
3884,1.1018192768096924,0,0,unlabeled
3885,1.0692949295043945,0,0,unlabeled
3886,1.0223009586334229,0,0,unlabeled
3887,1.0038715600967407,0,0,unlabeled
3888,1.07147216796875,0,0,unlabeled
3889,1.0639704465866089,0,1,unlabeled
3890,1.0909831523895264,0,0,unlabeled
3891,1.000356912612915,0,0,train
3892,1.0324022769927979,0,1,unlabeled
3893,1.0009363889694214,0,1,unlabeled
3894,0.999365508556366,0,0,unlabeled
3895,1.195725679397583,1,1,train
3896,0.9936503171920776,0,1,val
3897,0.9869677424430847,0,0,unlabeled
3898,1.03925359249115,0,0,val
3899,1.1023414134979248,0,0,train
3900,0.9955304265022278,0,1,unlabeled
3901,1.3614946603775024,1,0,unlabeled
3902,1.0291236639022827,0,0,unlabeled
3903,1.0234410762786865,0,0,unlabeled
3904,1.1656020879745483,1,0,train
3905,1.042021632194519,0,0,unlabeled
3906,0.9889141321182251,0,1,unlabeled
3907,1.0990915298461914,0,0,unlabeled
3908,0.9727842211723328,0,0,unlabeled
3909,0.9940954446792603,0,0,train
3910,0.9814441800117493,0,0,unlabeled
3911,0.995949923992157,0,1,unlabeled
3912,0.9877392053604126,0,0,unlabeled
3913,0.9866564869880676,0,1,test
3914,1.0094611644744873,0,1,unlabeled
3915,1.0146148204803467,0,0,unlabeled
3916,1.0001239776611328,0,1,unlabeled
3917,0.9819687604904175,0,0,unlabeled
3918,1.010750412940979,0,1,unlabeled
3919,1.088064432144165,0,1,unlabeled
3920,0.9759107828140259,0,1,unlabeled
3921,1.1282298564910889,1,1,train
3922,0.9852162599563599,0,0,unlabeled
3923,0.9901179075241089,0,1,unlabeled
3924,1.1793733835220337,1,1,unlabeled
3925,1.2539916038513184,1,1,unlabeled
3926,1.0421369075775146,0,1,unlabeled
3927,0.9896076917648315,0,0,val
3928,0.9925054311752319,0,0,unlabeled
3929,0.9870249629020691,0,0,unlabeled
3930,1.0443028211593628,0,1,unlabeled
3931,0.992721438407898,0,0,unlabeled
3932,1.0248061418533325,0,0,unlabeled
3933,1.0892982482910156,0,1,unlabeled
3934,0.9939449429512024,0,0,unlabeled
3935,1.0113449096679688,0,1,train
3936,1.0393110513687134,0,1,unlabeled
3937,0.9929170608520508,0,1,unlabeled
3938,1.141462802886963,1,1,unlabeled
3939,1.0075068473815918,0,1,train
3940,1.0687992572784424,0,1,unlabeled
3941,1.0144306421279907,0,1,unlabeled
3942,0.9816104173660278,0,1,unlabeled
3943,0.9838452339172363,0,1,unlabeled
3944,1.0216491222381592,0,0,unlabeled
3945,0.9724737405776978,0,1,unlabeled
3946,0.9666391611099243,0,1,unlabeled
3947,1.0327832698822021,0,1,unlabeled
3948,1.017215609550476,0,0,unlabeled
3949,1.2078030109405518,1,1,unlabeled
3950,0.9854341745376587,0,0,unlabeled
3951,1.0503772497177124,0,0,unlabeled
3952,1.0756604671478271,0,1,unlabeled
3953,1.024200201034546,0,1,train
3954,0.9937707781791687,0,0,unlabeled
3955,1.0137546062469482,0,1,unlabeled
3956,0.9834543466567993,0,0,unlabeled
3957,0.989848256111145,0,0,unlabeled
3958,1.074700117111206,0,0,train
3959,1.0095611810684204,0,1,unlabeled
3960,0.998785138130188,0,1,unlabeled
3961,1.0127499103546143,0,0,unlabeled
3962,1.0308427810668945,0,0,unlabeled
3963,0.9916404485702515,0,0,unlabeled
3964,1.0367872714996338,0,0,unlabeled
3965,1.1453745365142822,1,0,train
3966,1.0179905891418457,0,0,unlabeled
3967,1.0482001304626465,0,1,train
3968,1.003773808479309,0,0,unlabeled
3969,1.1585546731948853,1,1,unlabeled
3970,1.0325348377227783,0,1,unlabeled
3971,0.9913595914840698,0,1,unlabeled
3972,1.0946532487869263,0,1,unlabeled
3973,1.0618137121200562,0,0,train
3974,0.9830671548843384,0,1,unlabeled
3975,1.0144846439361572,0,1,unlabeled
3976,0.9987888336181641,0,0,unlabeled
3977,1.057859182357788,0,1,unlabeled
3978,1.0110207796096802,0,1,unlabeled
3979,1.0591403245925903,0,1,unlabeled
3980,1.267225742340088,1,0,unlabeled
3981,0.9830199480056763,0,1,unlabeled
3982,1.0010762214660645,0,0,unlabeled
3983,1.0111637115478516,0,0,unlabeled
3984,1.0705537796020508,0,0,unlabeled
3985,1.0135467052459717,0,1,unlabeled
3986,1.0259758234024048,0,0,unlabeled
3987,1.0641342401504517,0,0,unlabeled
3988,0.9907177090644836,0,0,unlabeled
3989,0.992443859577179,0,0,unlabeled
3990,1.0114390850067139,0,0,unlabeled
3991,1.0722129344940186,0,1,unlabeled
3992,1.0024662017822266,0,0,test
3993,1.0034037828445435,0,0,unlabeled
3994,0.9781010746955872,0,0,unlabeled
3995,0.9836346507072449,0,0,unlabeled
3996,0.9764602780342102,0,0,unlabeled
3997,0.9930421113967896,0,0,unlabeled
3998,0.9946157336235046,0,0,unlabeled
3999,1.0065079927444458,0,1,unlabeled
4000,0.9909273982048035,0,0,unlabeled
4001,1.0142440795898438,0,0,unlabeled
4002,1.1106828451156616,0,1,unlabeled
4003,1.015537977218628,0,1,train
4004,1.0503939390182495,0,0,unlabeled
4005,1.043866753578186,0,1,unlabeled
4006,1.0088398456573486,0,0,unlabeled
4007,1.028649091720581,0,1,unlabeled
4008,0.9963591694831848,0,1,unlabeled
4009,1.0399839878082275,0,0,unlabeled
4010,1.0161974430084229,0,0,train
4011,1.0032271146774292,0,0,unlabeled
4012,0.9848273396492004,0,1,unlabeled
4013,0.9771865010261536,0,0,unlabeled
4014,1.0008766651153564,0,0,unlabeled
4015,1.0174320936203003,0,1,unlabeled
4016,1.007591962814331,0,0,unlabeled
4017,1.0184892416000366,0,0,unlabeled
4018,1.0390435457229614,0,1,train
4019,1.2697219848632812,1,1,unlabeled
4020,1.0130549669265747,0,0,unlabeled
4021,0.984660804271698,0,0,unlabeled
4022,1.010995626449585,0,1,unlabeled
4023,0.9761714935302734,0,0,unlabeled
4024,1.0135868787765503,0,0,unlabeled
4025,1.0386271476745605,0,0,unlabeled
4026,0.975505530834198,0,0,unlabeled
4027,0.9861775636672974,0,0,unlabeled
4028,1.0022199153900146,0,0,unlabeled
4029,1.0452032089233398,0,0,test
4030,0.9767073392868042,0,0,unlabeled
4031,0.99815434217453,0,0,unlabeled
4032,0.9955662488937378,0,0,unlabeled
4033,1.0305404663085938,0,0,train
4034,1.0461909770965576,0,0,train
4035,0.9853816032409668,0,0,train
4036,1.192280888557434,1,0,unlabeled
4037,0.9955937266349792,0,0,unlabeled
4038,0.9782638549804688,0,1,unlabeled
4039,1.072363018989563,0,1,unlabeled
4040,1.0856847763061523,0,0,unlabeled
4041,1.001572847366333,0,0,unlabeled
4042,0.99055016040802,0,1,unlabeled
4043,1.020324468612671,0,0,unlabeled
4044,0.9951971173286438,0,0,unlabeled
4045,1.0125901699066162,0,1,train
4046,1.1850502490997314,1,1,train
4047,1.034837007522583,0,1,unlabeled
4048,0.9907810091972351,0,0,unlabeled
4049,0.9797067642211914,0,0,train
4050,1.0886592864990234,0,0,unlabeled
4051,0.9985164403915405,0,0,val
4052,1.1953438520431519,1,0,unlabeled
4053,1.0232374668121338,0,0,unlabeled
4054,0.9778798222541809,0,1,unlabeled
4055,1.0026390552520752,0,0,unlabeled
4056,1.0057710409164429,0,0,unlabeled
4057,0.9748209118843079,0,0,unlabeled
4058,1.0428069829940796,0,0,unlabeled
4059,1.0047589540481567,0,1,train
4060,1.0127569437026978,0,1,unlabeled
4061,1.0500195026397705,0,0,unlabeled
4062,1.0206435918807983,0,0,train
4063,1.058318018913269,0,0,unlabeled
4064,0.9776436686515808,0,1,unlabeled
4065,1.087890625,0,0,unlabeled
4066,0.9736684560775757,0,0,unlabeled
4067,0.9682925939559937,0,1,unlabeled
4068,0.9851680994033813,0,1,unlabeled
4069,1.0229687690734863,0,0,unlabeled
4070,1.0236691236495972,0,0,unlabeled
4071,0.9923136830329895,0,0,test
4072,1.0416300296783447,0,0,unlabeled
4073,0.9840569496154785,0,1,unlabeled
4074,0.9699805378913879,0,0,unlabeled
4075,1.0018084049224854,0,1,unlabeled
4076,1.0297805070877075,0,0,unlabeled
4077,0.9716944694519043,0,0,train
4078,0.9828671216964722,0,1,unlabeled
4079,0.9954924583435059,0,0,unlabeled
4080,0.9992589950561523,0,0,unlabeled
4081,1.0294007062911987,0,0,unlabeled
4082,1.3426086902618408,1,0,train
4083,0.9824392199516296,0,0,unlabeled
4084,0.998462975025177,0,0,unlabeled
4085,0.9904152154922485,0,0,train
4086,1.087134838104248,0,0,train
4087,0.9765110015869141,0,1,unlabeled
4088,1.0833628177642822,0,0,train
4089,0.9791668057441711,0,0,unlabeled
4090,1.034460425376892,0,0,unlabeled
4091,1.0310955047607422,0,0,unlabeled
4092,1.0268317461013794,0,1,unlabeled
4093,1.0155270099639893,0,0,unlabeled
4094,0.9812774658203125,0,0,unlabeled
4095,0.9779022932052612,0,0,unlabeled
4096,0.9914571046829224,0,0,val
4097,1.0487827062606812,0,0,unlabeled
4098,0.9922212362289429,0,0,unlabeled
4099,0.9913276433944702,0,0,unlabeled
4100,0.9920086860656738,0,0,unlabeled
4101,0.9934852719306946,0,1,unlabeled
4102,1.0793635845184326,0,1,unlabeled
4103,1.0014069080352783,0,1,unlabeled
4104,1.0310041904449463,0,1,unlabeled
4105,0.9796649217605591,0,0,unlabeled
4106,1.1183921098709106,1,1,train
4107,0.9853535890579224,0,1,unlabeled
4108,0.9878857731819153,0,1,unlabeled
4109,1.0130683183670044,0,0,unlabeled
4110,0.9849846959114075,0,0,unlabeled
4111,1.0667312145233154,0,1,unlabeled
4112,0.9790299534797668,0,0,unlabeled
4113,0.984245777130127,0,1,unlabeled
4114,1.068252444267273,0,1,unlabeled
4115,0.998798668384552,0,1,unlabeled
4116,1.004951000213623,0,1,unlabeled
4117,0.973980724811554,0,0,unlabeled
4118,1.0349081754684448,0,0,unlabeled
4119,0.9989158511161804,0,1,unlabeled
4120,1.0920441150665283,0,0,unlabeled
4121,0.9942344427108765,0,0,unlabeled
4122,1.1456689834594727,1,0,unlabeled
4123,1.1186206340789795,1,0,unlabeled
4124,1.0322959423065186,0,0,train
4125,1.0310693979263306,0,0,unlabeled
4126,0.9869866371154785,0,0,unlabeled
4127,1.095341444015503,0,0,unlabeled
4128,0.9748527407646179,0,0,train
4129,0.9888671040534973,0,0,unlabeled
4130,0.9921110272407532,0,0,unlabeled
4131,1.007064700126648,0,0,unlabeled
4132,0.9817557334899902,0,0,train
4133,1.0192515850067139,0,0,unlabeled
4134,1.0534052848815918,0,1,train
4135,1.0523617267608643,0,1,unlabeled
4136,1.0808820724487305,0,1,unlabeled
4137,0.993364691734314,0,1,val
4138,1.072507619857788,0,0,unlabeled
4139,0.9749810099601746,0,0,train
4140,1.015201210975647,0,0,unlabeled
4141,0.9726960062980652,0,0,unlabeled
4142,0.9753548502922058,0,0,unlabeled
4143,1.0307209491729736,0,0,unlabeled
4144,0.9878287315368652,0,0,unlabeled
4145,1.0292141437530518,0,1,unlabeled
4146,1.0332074165344238,0,1,unlabeled
4147,1.0123008489608765,0,0,unlabeled
4148,1.017395257949829,0,0,unlabeled
4149,1.0772186517715454,0,0,unlabeled
4150,1.062164306640625,0,1,unlabeled
4151,1.0023480653762817,0,1,unlabeled
4152,1.0083683729171753,0,1,unlabeled
4153,1.0384876728057861,0,1,train
4154,1.0021320581436157,0,0,unlabeled
4155,1.0696114301681519,0,0,unlabeled
4156,1.1422271728515625,1,0,train
4157,0.9707019925117493,0,1,unlabeled
4158,1.097588062286377,0,0,val
4159,1.0118328332901,0,1,train
4160,0.9897447824478149,0,1,train
4161,1.0083540678024292,0,0,train
4162,1.0281513929367065,0,0,unlabeled
4163,1.000486135482788,0,0,unlabeled
4164,1.2182215452194214,1,0,unlabeled
4165,1.0040374994277954,0,0,unlabeled
4166,0.9698914289474487,0,0,unlabeled
4167,0.9934318661689758,0,0,unlabeled
4168,0.9892476201057434,0,0,unlabeled
4169,0.9720532298088074,0,0,unlabeled
4170,0.9875971078872681,0,0,unlabeled
4171,0.9782801866531372,0,0,unlabeled
4172,1.0228608846664429,0,0,unlabeled
4173,1.006517767906189,0,1,unlabeled
4174,0.9808956384658813,0,0,unlabeled
4175,0.9900504946708679,0,0,unlabeled
4176,1.073775053024292,0,1,unlabeled
4177,1.021262526512146,0,0,train
4178,0.9757749438285828,0,0,unlabeled
4179,0.9941251873970032,0,0,unlabeled
4180,1.0322420597076416,0,0,unlabeled
4181,0.9790146946907043,0,0,unlabeled
4182,1.0935226678848267,0,0,train
4183,1.013220191001892,0,0,unlabeled
4184,1.0619717836380005,0,0,unlabeled
4185,0.9996038675308228,0,0,unlabeled
4186,1.0483148097991943,0,0,unlabeled
4187,1.0152682065963745,0,0,test
4188,1.0096755027770996,0,0,unlabeled
4189,1.0378401279449463,0,0,unlabeled
4190,1.0204746723175049,0,0,unlabeled
4191,0.984351634979248,0,0,val
4192,1.085795283317566,0,1,unlabeled
4193,1.0471665859222412,0,0,unlabeled
4194,1.021988034248352,0,0,unlabeled
4195,1.024611234664917,0,1,unlabeled
4196,1.1412335634231567,1,0,unlabeled
4197,1.0028564929962158,0,1,unlabeled
4198,1.0022858381271362,0,1,unlabeled
4199,1.0089242458343506,0,0,unlabeled
4200,1.0349891185760498,0,1,train
4201,1.0542891025543213,0,0,unlabeled
4202,1.0608482360839844,0,1,val
4203,1.200581669807434,1,0,unlabeled
4204,1.0455710887908936,0,1,unlabeled
4205,1.002822995185852,0,1,unlabeled
4206,1.0295915603637695,0,1,unlabeled
4207,1.091143012046814,0,0,unlabeled
4208,0.9994770288467407,0,1,unlabeled
4209,0.9746161699295044,0,0,unlabeled
4210,1.12898850440979,1,0,unlabeled
4211,0.9808998107910156,0,1,unlabeled
4212,1.0212769508361816,0,1,unlabeled
4213,1.0354853868484497,0,1,test
4214,0.9801133871078491,0,0,unlabeled
4215,0.9888145327568054,0,0,unlabeled
4216,1.0211846828460693,0,0,unlabeled
