Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
4251,7.922261283965781e-05,0,0,unlabeled
4252,1.4784360473640845e-06,0,0,unlabeled
4253,3.978605673182756e-05,0,0,unlabeled
4254,2.986655829317897e-07,0,0,val
4255,3.621698141387242e-08,0,0,unlabeled
4256,9.525690256850794e-05,0,0,train
4257,6.904433575982694e-06,0,0,unlabeled
4258,1.4046679552848218e-07,0,0,unlabeled
4259,1.11651788756717e-05,0,0,unlabeled
4260,1.9109441495857027e-07,0,0,unlabeled
4261,4.986184243271907e-10,0,0,unlabeled
4262,6.392440991476178e-05,0,0,train
4263,5.478325988406141e-07,0,0,unlabeled
4264,6.086353465661887e-08,0,0,unlabeled
4265,2.3208788206829922e-06,0,0,unlabeled
4266,1.723907594453067e-08,0,0,unlabeled
4267,5.813689654132759e-07,0,0,unlabeled
4268,1.7494314306532033e-05,0,0,train
4269,4.04693819291424e-05,0,0,train
4270,3.5149582799931522e-06,0,0,unlabeled
4271,2.2998739268587087e-07,0,0,train
4272,1.0999020787494374e-06,0,0,unlabeled
4273,4.265857711516219e-08,0,0,unlabeled
4274,3.338615215398022e-06,0,0,val
4275,1.5690971849835478e-05,0,0,train
4276,1.1973189106839754e-10,0,0,val
4277,4.08324240197544e-06,0,0,unlabeled
4278,2.350703425690881e-06,0,0,unlabeled
4279,7.597044060503322e-08,0,0,val
4280,0.0002597001730464399,0,0,unlabeled
4281,1.4290721992438193e-05,0,0,unlabeled
4282,9.96731159830233e-07,0,0,unlabeled
4283,0.9999343156814575,1,1,unlabeled
4284,4.937347057420993e-06,0,0,train
4285,8.50578430799942e-07,0,0,unlabeled
4286,2.349716794469714e-07,0,0,train
4287,1.8872330542762938e-07,0,0,unlabeled
4288,2.7736197807826102e-05,0,0,unlabeled
4289,5.138858796271961e-07,0,0,unlabeled
4290,1.6320156646543182e-05,0,0,unlabeled
4291,0.9999589920043945,1,1,train
4292,2.8700764232780784e-05,0,0,unlabeled
4293,6.8145263867336325e-06,0,0,unlabeled
4294,9.87841531241429e-07,0,0,train
4295,0.00010149338049814105,0,0,unlabeled
4296,3.8071520975790918e-06,0,0,unlabeled
4297,6.5187859945581295e-06,0,0,train
4298,1.1922132614472503e-08,0,0,unlabeled
4299,8.98227341394886e-08,0,0,unlabeled
4300,1.9571503798943013e-05,0,0,unlabeled
4301,3.2653338166710455e-07,0,0,unlabeled
4302,4.230233571433928e-06,0,0,unlabeled
4303,4.6934104602769366e-08,0,0,unlabeled
4304,8.48468771437183e-05,0,0,train
4305,2.2439995518652722e-05,0,0,unlabeled
4306,1.0911419849435333e-05,0,0,unlabeled
4307,6.801411132073554e-07,0,0,unlabeled
4308,1.048453555085871e-06,0,0,unlabeled
4309,1.4413275266633718e-06,0,0,unlabeled
4310,3.890584707733069e-07,0,0,unlabeled
4311,7.246109134939616e-08,0,0,unlabeled
4312,1.4741489167136024e-06,0,0,unlabeled
4313,6.92838329996448e-06,0,0,unlabeled
4314,1.046806119120447e-06,0,0,unlabeled
4315,8.374801836907864e-05,0,0,train
4316,0.00025414451374672353,0,0,unlabeled
4317,0.000919849902857095,0,0,train
4318,9.060720174147718e-08,0,0,train
4319,3.264372207922861e-05,0,0,unlabeled
4320,1.562805482535623e-05,0,0,unlabeled
4321,8.069890100159682e-06,0,0,unlabeled
4322,1.3851425819666474e-06,0,0,unlabeled
4323,6.775237579859095e-06,0,0,unlabeled
4324,1.5577850717818365e-05,0,0,train
4325,1.984142727451399e-05,0,0,unlabeled
4326,6.388151086866856e-05,0,0,unlabeled
4327,1.1466123623904423e-06,0,0,train
4328,1.9633797876394965e-07,0,0,train
4329,2.3337179300142452e-07,0,0,train
4330,1.1428402103774715e-05,0,0,unlabeled
4331,1.1398159749376191e-08,0,0,unlabeled
4332,1.6134870747919194e-05,0,0,val
4333,0.0003853884700220078,0,0,unlabeled
4334,1.495488868386019e-05,0,0,unlabeled
4335,7.359852816080092e-08,0,0,train
4336,9.5276118372567e-06,0,0,unlabeled
4337,7.256651588249952e-05,0,0,unlabeled
4338,1.454927627264624e-07,0,0,unlabeled
4339,2.1118785298313014e-05,0,0,unlabeled
4340,1.958199469243027e-08,0,0,unlabeled
4341,2.634812744872761e-06,0,0,unlabeled
4342,3.896019188687205e-05,0,0,unlabeled
4343,5.984293693472864e-06,0,0,unlabeled
4344,8.04184855951462e-06,0,0,unlabeled
4345,3.2439180358778685e-05,0,0,unlabeled
4346,9.943280747393146e-05,0,0,unlabeled
4347,0.0004809294769074768,0,0,unlabeled
4348,1.2685599237727274e-08,0,0,unlabeled
4349,0.8275560736656189,1,1,unlabeled
4350,1.1371641448931769e-05,0,0,train
4351,2.278275815115194e-06,0,0,unlabeled
4352,2.2526832253788598e-05,0,0,unlabeled
4353,3.847176088811466e-08,0,0,train
4354,1.1828961760329548e-05,0,0,train
4355,2.4331880013050977e-06,0,0,unlabeled
4356,8.532012725481763e-05,0,0,unlabeled
4357,0.9999361038208008,1,1,unlabeled
4358,1.3556064914155286e-05,0,0,unlabeled
4359,2.318060751349549e-06,0,0,train
4360,7.165993309854457e-08,0,0,unlabeled
4361,8.962897091180366e-09,0,0,unlabeled
4362,1.632471651191736e-07,0,0,unlabeled
4363,8.381209772778675e-05,0,0,unlabeled
4364,0.00011584321327973157,0,0,unlabeled
4365,0.9924473762512207,1,1,unlabeled
4366,1.030874727803166e-06,0,0,unlabeled
4367,5.617710598926351e-07,0,0,unlabeled
4368,3.6128892588749295e-06,0,0,unlabeled
4369,3.4727327147265896e-06,0,0,unlabeled
4370,1.9106073523289524e-05,0,0,unlabeled
4371,2.7222531571169384e-05,0,0,unlabeled
4372,9.283344843424857e-05,0,0,unlabeled
4373,3.693886901601218e-05,0,0,unlabeled
4374,0.8715438842773438,1,1,unlabeled
4375,0.00010684262088034302,0,0,unlabeled
4376,6.682279174441419e-09,0,0,unlabeled
4377,7.6207370511838235e-06,0,0,unlabeled
4378,3.5610986515166587e-07,0,0,unlabeled
4379,1.7722924894769676e-05,0,0,unlabeled
4380,0.9999594688415527,1,1,unlabeled
4381,3.5290788673592033e-06,0,0,unlabeled
4382,7.93414812960691e-07,0,0,unlabeled
4383,5.58128667762503e-05,0,0,train
4384,7.545546054643637e-07,0,0,unlabeled
4385,1.6100993889267556e-05,0,0,unlabeled
4386,2.3595439415657893e-06,0,0,unlabeled
4387,3.7774236261611804e-05,0,0,train
4388,3.818382174358703e-05,0,0,unlabeled
4389,7.427457603625953e-05,0,0,unlabeled
4390,2.830317953339545e-07,0,0,unlabeled
4391,5.71725468034856e-05,0,0,unlabeled
4392,5.018777756049531e-06,0,0,unlabeled
4393,8.559973139199428e-07,0,0,unlabeled
4394,6.654765002167551e-06,0,0,train
4395,7.609632575622527e-06,0,0,unlabeled
4396,0.0007594400667585433,0,0,unlabeled
4397,0.00010095400648424402,0,0,unlabeled
4398,2.3089421574695734e-06,0,0,unlabeled
4399,3.428725176490843e-05,0,0,train
4400,0.0010696286335587502,0,0,train
4401,0.0006591492565348744,0,0,unlabeled
4402,0.0003027066122740507,0,0,unlabeled
4403,1.8545220882515423e-05,0,0,unlabeled
4404,0.0008867096621543169,0,0,unlabeled
4405,0.00015889780479483306,0,0,unlabeled
4406,2.3961663828231394e-05,0,0,unlabeled
4407,9.118683919950854e-06,0,0,unlabeled
4408,1.3108804068906466e-06,0,0,unlabeled
4409,1.4862586795061361e-05,0,0,unlabeled
4410,9.050881635630503e-05,0,0,train
4411,0.9284420013427734,1,1,unlabeled
4412,8.017927655146195e-08,0,0,unlabeled
4413,0.0004809294769074768,0,0,train
4414,8.048033350860351e-07,0,0,unlabeled
4415,6.459411815740168e-05,0,0,train
4416,2.121369652741123e-05,0,0,unlabeled
4417,9.735214916872792e-06,0,0,unlabeled
4418,3.8685517210979015e-05,0,0,train
4419,0.9999325275421143,1,1,unlabeled
4420,1.0910637229244458e-06,0,0,train
4421,6.678058980469359e-06,0,0,unlabeled
4422,1.0705520253395662e-05,0,0,unlabeled
4423,2.2182173324836185e-06,0,0,unlabeled
4424,3.0256582249421626e-05,0,0,unlabeled
4425,4.892823926638812e-05,0,0,unlabeled
4426,2.2554819224751554e-05,0,0,unlabeled
4427,0.00018279660434927791,0,0,train
4428,0.00013068104453850538,0,0,unlabeled
4429,4.63467983990995e-08,0,0,unlabeled
4430,3.111378100584261e-05,0,0,val
4431,0.0010249706683680415,0,0,unlabeled
4432,2.201636743848212e-05,0,0,unlabeled
4433,5.2186289394740015e-05,0,0,unlabeled
4434,5.088594843982719e-05,0,0,unlabeled
4435,0.00028676711372099817,0,0,train
4436,0.0008267703233286738,0,0,unlabeled
4437,9.306016727350652e-05,0,0,unlabeled
4438,0.0002203694311901927,0,0,unlabeled
4439,5.95964479543909e-07,0,0,unlabeled
4440,0.6186086535453796,1,1,unlabeled
4441,9.458979911869392e-05,0,0,unlabeled
4442,8.048033350860351e-07,0,0,unlabeled
4443,2.4958470021374524e-05,0,0,unlabeled
4444,1.1241700121900067e-05,0,0,unlabeled
4445,3.376002041477477e-06,0,0,val
4446,2.175871304643806e-05,0,0,train
4447,0.00016838923329487443,0,0,train
4448,2.2185506168170832e-05,0,0,train
4449,1.5275778423529118e-05,0,0,train
4450,3.256893978687003e-05,0,0,train
4451,2.379869511059951e-05,0,0,unlabeled
4452,7.576775828965765e-07,0,0,unlabeled
4453,2.1043313608970493e-05,0,0,unlabeled
4454,5.7287201343569905e-05,0,0,unlabeled
4455,6.892348665132886e-06,0,0,unlabeled
4456,7.623593774042092e-06,0,0,unlabeled
4457,8.329960110131651e-05,0,0,unlabeled
4458,0.00013205116556491703,0,0,unlabeled
4459,0.9999839067459106,1,1,unlabeled
4460,4.499187525652815e-06,0,0,unlabeled
4461,3.980668683567501e-09,0,0,unlabeled
4462,3.597131581045687e-05,0,0,unlabeled
4463,7.576769007755502e-07,0,0,unlabeled
4464,7.968934369273484e-05,0,0,train
4465,1.5733725149402744e-06,0,0,unlabeled
4466,0.0001304185134358704,0,0,unlabeled
4467,8.212855755118653e-05,0,0,unlabeled
4468,3.866176848532632e-05,0,0,unlabeled
4469,0.9780150055885315,1,1,train
4470,6.871812274766853e-06,0,0,unlabeled
4471,5.511746621778002e-06,0,0,unlabeled
4472,2.521551141398959e-05,0,0,val
4473,2.3675958800595254e-05,0,0,unlabeled
4474,3.3157673897221684e-05,0,0,unlabeled
4475,1.8492097296984866e-05,0,0,unlabeled
4476,2.1462094082380645e-05,0,0,val
4477,2.4078806745819747e-05,0,0,unlabeled
4478,0.00018520790035836399,0,0,unlabeled
4479,0.000919849902857095,0,0,unlabeled
4480,1.0264237971568946e-05,0,0,train
4481,0.00029115789220668375,0,0,val
4482,7.833842573745642e-06,0,0,unlabeled
4483,0.0003859666467178613,0,0,train
4484,1.2483801583584864e-05,0,0,unlabeled
4485,1.9749754756048787e-06,0,0,val
4486,3.492792529868893e-05,0,0,train
4487,2.9313438062672503e-05,0,0,unlabeled
4488,2.1462094082380645e-05,0,0,unlabeled
4489,0.00024775200290605426,0,0,unlabeled
4490,4.188073489785893e-06,0,0,unlabeled
4491,4.0616236068879985e-11,0,0,unlabeled
4492,0.00017469000886194408,0,0,unlabeled
4493,5.142210284247994e-06,0,0,unlabeled
4494,1.878138533584206e-08,0,0,unlabeled
4495,0.00026973028434440494,0,0,unlabeled
4496,0.9947985410690308,1,0,unlabeled
4497,0.9999979734420776,1,1,unlabeled
4498,5.374277134428951e-10,0,0,train
4499,5.250316007732181e-06,0,0,train
4500,1.661948590481188e-05,0,0,unlabeled
4501,0.0006093624397180974,0,0,unlabeled
4502,7.241650109790498e-06,0,0,unlabeled
4503,9.250215953215957e-05,0,0,unlabeled
4504,8.751785208005458e-05,0,0,val
4505,1.996876198973041e-05,0,0,train
4506,3.0807984785496956e-07,0,0,unlabeled
4507,0.0002312915603397414,0,0,unlabeled
4508,6.314345682767453e-06,0,0,unlabeled
4509,0.00012054591934429482,0,0,unlabeled
4510,0.00026845341199077666,0,0,unlabeled
4511,3.4008662623818964e-05,0,0,unlabeled
4512,0.0002200110611738637,0,0,unlabeled
4513,5.941717063251417e-06,0,0,unlabeled
4514,0.0006904772599227726,0,0,unlabeled
4515,0.0008190649095922709,0,0,unlabeled
4516,0.000100713710708078,0,0,unlabeled
4517,7.683481089770794e-05,0,0,unlabeled
4518,1.3501630746759474e-05,0,0,unlabeled
4519,0.9999990463256836,1,1,unlabeled
4520,7.796926365699619e-05,0,0,unlabeled
4521,6.0491456679301336e-05,0,0,unlabeled
4522,1.6864772689473284e-08,0,0,val
4523,1.1556339813978411e-06,0,0,unlabeled
4524,0.0005395269254222512,0,0,unlabeled
4525,1.6500787751283497e-05,0,0,train
4526,2.4386183213209733e-05,0,0,unlabeled
4527,1.4921096408215817e-05,0,0,unlabeled
4528,0.0007010558038018644,0,0,unlabeled
4529,0.0002285816299263388,0,0,unlabeled
4530,4.824790721613681e-06,0,0,unlabeled
4531,0.00042288826080039144,0,0,unlabeled
4532,3.981103509431705e-05,0,0,unlabeled
4533,3.1119154300540686e-05,0,0,unlabeled
4534,0.999997615814209,1,1,unlabeled
4535,1.5677869669161737e-05,0,0,unlabeled
4536,1.1744617722797557e-06,0,0,unlabeled
4537,5.504418368218467e-06,0,0,unlabeled
4538,6.41219739918597e-05,0,0,unlabeled
4539,0.00037285126745700836,0,0,train
4540,0.00010978293721564114,0,0,unlabeled
4541,8.310759585583583e-05,0,0,unlabeled
4542,7.345117410295643e-06,0,0,unlabeled
4543,0.000335979595547542,0,0,unlabeled
4544,9.164873335976154e-05,0,0,unlabeled
4545,1.5080461707839277e-05,0,0,unlabeled
4546,3.7357534893089905e-05,0,0,unlabeled
4547,0.0006227843696251512,0,0,unlabeled
4548,0.017178060486912727,0,0,unlabeled
4549,0.7944223284721375,1,1,unlabeled
4550,2.412020148767624e-05,0,0,unlabeled
4551,0.00035044929245486856,0,0,unlabeled
4552,4.123257895116694e-06,0,0,unlabeled
4553,0.0004541509260889143,0,0,unlabeled
4554,3.194242890458554e-05,0,0,unlabeled
4555,6.31135344519862e-06,0,0,train
4556,7.089489372447133e-05,0,0,train
4557,5.7625697991170455e-06,0,0,unlabeled
4558,7.656585694348905e-06,0,0,unlabeled
4559,6.196936737978831e-05,0,0,unlabeled
4560,2.895715988415759e-05,0,0,train
4561,4.544196417555213e-05,0,0,unlabeled
4562,0.0001862182980403304,0,0,unlabeled
4563,9.283335384679958e-05,0,0,unlabeled
4564,3.034616838704096e-06,0,0,unlabeled
4565,0.0009331150795333087,0,0,unlabeled
4566,3.3192102932844136e-07,0,0,unlabeled
4567,2.8593374736374244e-05,0,0,unlabeled
4568,1.3035192750976421e-05,0,0,train
4569,4.360463208286092e-06,0,0,unlabeled
4570,1.904750934045296e-05,0,0,unlabeled
4571,1.1129332051496021e-05,0,0,unlabeled
4572,3.4927961678477004e-05,0,0,unlabeled
4573,2.723788384173531e-06,0,0,unlabeled
4574,4.943772728438489e-05,0,0,unlabeled
4575,0.00013763035531155765,0,0,unlabeled
4576,0.00014463906700257212,0,0,train
4577,0.00019600109953898937,0,0,unlabeled
4578,5.799755672342144e-05,0,0,unlabeled
4579,0.0009036589763127267,0,0,train
4580,0.00012702777166850865,0,0,unlabeled
4581,0.0001487583213020116,0,0,unlabeled
4582,3.701475725392811e-05,0,0,unlabeled
4583,0.0007060582865960896,0,0,unlabeled
4584,3.693886901601218e-05,0,0,unlabeled
4585,0.00043617887422442436,0,0,unlabeled
4586,8.19937267806381e-05,0,0,train
4587,6.232643499970436e-05,0,0,unlabeled
4588,0.00011670291132759303,0,0,unlabeled
4589,6.0182021115906537e-05,0,0,unlabeled
4590,2.011369178944733e-05,0,0,unlabeled
4591,8.83820939634461e-06,0,0,train
4592,5.198083727009362e-06,0,0,unlabeled
4593,0.0002796819608192891,0,0,unlabeled
4594,0.0016303245211020112,0,0,unlabeled
4595,7.287936023203656e-05,0,0,unlabeled
4596,1.120417618949432e-05,0,0,unlabeled
4597,4.602712215273641e-05,0,0,unlabeled
4598,0.00017933429626282305,0,0,train
4599,0.00011900587560376152,0,0,val
4600,5.193413744564168e-05,0,0,unlabeled
4601,2.4020027922233567e-05,0,0,unlabeled
4602,0.00022347239428199828,0,0,unlabeled
4603,8.824567339615896e-05,0,0,unlabeled
4604,2.4020027922233567e-05,0,0,unlabeled
4605,3.6345049920782913e-06,0,0,unlabeled
4606,1.592004809936043e-05,0,0,unlabeled
4607,0.0002508708566892892,0,0,unlabeled
4608,0.0008041411056183279,0,0,unlabeled
4609,9.471877092437353e-06,0,0,val
4610,1.4240301027257374e-07,0,0,val
4611,0.9999666213989258,1,1,unlabeled
4612,0.0016303252195939422,0,0,unlabeled
4613,0.00011261885811109096,0,0,unlabeled
4614,3.9967340853763744e-05,0,0,unlabeled
4615,9.661232979851775e-06,0,0,unlabeled
4616,4.338158396421932e-05,0,0,unlabeled
4617,1.6181005776161328e-05,0,0,unlabeled
4618,0.0001155131685663946,0,0,unlabeled
4619,9.781758853932843e-05,0,0,train
4620,4.318778883316554e-05,0,0,unlabeled
4621,5.511746621778002e-06,0,0,unlabeled
4622,0.0002598718274384737,0,0,unlabeled
4623,0.0002752184809651226,0,0,unlabeled
4624,7.623593774042092e-06,0,0,unlabeled
4625,2.0059882444911636e-05,0,0,train
4626,0.0003027066122740507,0,0,unlabeled
4627,2.982361002068501e-05,0,0,train
4628,5.019744548917515e-06,0,0,unlabeled
4629,0.22565822303295135,0,0,unlabeled
4630,1.1963556971750222e-05,0,0,unlabeled
4631,2.5389050279045478e-05,0,0,val
4632,9.750583558343351e-06,0,0,train
4633,6.0182021115906537e-05,0,0,unlabeled
4634,0.00010499514610273764,0,0,unlabeled
4635,1.2641945431823842e-05,0,0,unlabeled
4636,3.9899627154227346e-05,0,0,unlabeled
4637,2.2673541025142185e-05,0,0,unlabeled
4638,0.002178855473175645,0,0,unlabeled
4639,0.00037054973654448986,0,0,unlabeled
4640,8.087989408522844e-05,0,0,unlabeled
4641,0.2890859544277191,1,1,unlabeled
4642,5.7287201343569905e-05,0,0,unlabeled
4643,0.00011761252244468778,0,0,unlabeled
4644,5.454081133393629e-07,0,0,unlabeled
4645,2.9313438062672503e-05,0,0,unlabeled
4646,0.00019728827464859933,0,0,unlabeled
4647,5.6991550081875175e-05,0,0,unlabeled
4648,0.0005888166488148272,0,0,unlabeled
4649,0.0002931784838438034,0,0,unlabeled
4650,6.642095831921324e-05,0,0,unlabeled
4651,3.376002041477477e-06,0,0,train
4652,1.4036094398761634e-05,0,0,unlabeled
4653,0.0010696286335587502,0,0,unlabeled
4654,5.586440965998918e-05,0,0,unlabeled
4655,1.594986315467395e-05,0,0,train
4656,8.554507076041773e-05,0,0,unlabeled
4657,0.002094484167173505,0,0,unlabeled
4658,1.3156460227037314e-05,0,0,unlabeled
4659,0.000117612631584052,0,0,val
4660,6.587309599126456e-06,0,0,unlabeled
4661,0.9775373935699463,1,1,unlabeled
4662,0.9999054670333862,1,1,unlabeled
4663,6.390014459611848e-05,0,0,unlabeled
4664,0.00013710875646211207,0,0,unlabeled
4665,1.5610210539307445e-05,0,0,unlabeled
4666,2.004884481721092e-05,0,0,unlabeled
4667,8.824567339615896e-05,0,0,unlabeled
4668,1.735542582537164e-06,0,0,train
4669,0.00010993797332048416,0,0,unlabeled
4670,1.934627834998537e-05,0,0,unlabeled
4671,7.656585694348905e-06,0,0,unlabeled
4672,1.3108791563354316e-06,0,0,unlabeled
4673,0.9999005794525146,1,1,unlabeled
4674,0.00013984981342218816,0,0,unlabeled
4675,3.2362493129767245e-06,0,0,unlabeled
4676,1.2121373629270238e-06,0,0,unlabeled
4677,5.295955634210259e-05,0,0,unlabeled
4678,3.973305138060823e-05,0,0,unlabeled
4679,2.1923262920608977e-06,0,0,unlabeled
4680,4.442385659331194e-08,0,0,unlabeled
4681,1.5275778423529118e-05,0,0,unlabeled
4682,1.34549748054269e-06,0,0,unlabeled
4683,5.3769854275742546e-05,0,0,train
4684,0.00013763035531155765,0,0,train
4685,1.738419996399898e-05,0,0,unlabeled
4686,3.501497121760622e-05,0,0,unlabeled
4687,0.0005587248597294092,0,0,unlabeled
4688,2.6072171749547124e-05,0,0,unlabeled
4689,0.0012166464002802968,0,0,unlabeled
4690,2.0395311366883107e-05,0,0,unlabeled
4691,0.0002676259318832308,0,0,unlabeled
4692,1.7844716921899817e-06,0,0,unlabeled
4693,2.004884481721092e-05,0,0,unlabeled
4694,0.00015307453577406704,0,0,unlabeled
4695,0.0008010826422832906,0,0,unlabeled
4696,4.462545985006727e-05,0,0,unlabeled
4697,5.173019235371612e-05,0,0,unlabeled
4698,7.445590745192021e-05,0,0,unlabeled
4699,0.6398499608039856,1,0,train
4700,0.000342189654475078,0,0,val
4701,0.00011270791583228856,0,0,unlabeled
4702,1.5481601849387516e-06,0,0,val
4703,7.112801540642977e-06,0,0,unlabeled
4704,0.9222234487533569,1,1,unlabeled
4705,2.2605252524954267e-05,0,0,unlabeled
4706,1.170369068859145e-05,0,0,val
4707,1.1897113836312201e-05,0,0,unlabeled
4708,0.9944512248039246,1,0,unlabeled
4709,0.8135136961936951,1,1,unlabeled
4710,6.089137968956493e-06,0,0,val
4711,7.86081454862142e-06,0,0,unlabeled
4712,7.645191362826154e-05,0,0,unlabeled
4713,4.9908130677067675e-06,0,0,unlabeled
4714,1.3556064914155286e-05,0,0,unlabeled
4715,0.00012702777166850865,0,0,unlabeled
4716,0.0009560315520502627,0,0,unlabeled
4717,1.2488694665080402e-05,0,0,unlabeled
4718,1.7106038285419345e-05,0,0,unlabeled
4719,3.843718513962813e-05,0,0,unlabeled
4720,7.3404048634984065e-06,0,0,unlabeled
4721,5.6584958656458184e-05,0,0,unlabeled
4722,1.9817507634911635e-08,0,0,train
4723,1.1556329582163016e-06,0,0,unlabeled
4724,3.256893978687003e-05,0,0,unlabeled
4725,0.00010308364289812744,0,0,unlabeled
4726,6.089132057240931e-06,0,0,unlabeled
4727,1.4642160749644972e-05,0,0,unlabeled
4728,0.00010373059194535017,0,0,unlabeled
4729,0.00025087108951993287,0,0,train
4730,1.0117487363459077e-05,0,0,unlabeled
4731,4.0538212488172576e-05,0,0,unlabeled
4732,7.417774031637236e-05,0,0,train
4733,1.004600380838383e-05,0,0,train
4734,2.9839371563866735e-05,0,0,unlabeled
4735,0.0002474102075211704,0,0,unlabeled
4736,1.3734784261032473e-05,0,0,train
4737,4.240434282110073e-05,0,0,unlabeled
4738,5.217359648668207e-05,0,0,unlabeled
4739,0.000752904627006501,0,0,unlabeled
4740,0.0001155131685663946,0,0,train
4741,3.9967340853763744e-05,0,0,train
4742,1.2090432619515923e-06,0,0,val
4743,8.007723954506218e-05,0,0,unlabeled
4744,5.315718226484023e-05,0,0,unlabeled
4745,1.7834403479355387e-05,0,0,unlabeled
4746,5.771611313321046e-07,0,0,unlabeled
4747,6.152641162771033e-06,0,0,unlabeled
4748,7.585266303067328e-06,0,0,train
4749,2.7020864763471764e-06,0,0,unlabeled
4750,4.6232864406192675e-05,0,0,unlabeled
4751,8.08798213256523e-05,0,0,unlabeled
4752,1.983397305593826e-05,0,0,unlabeled
4753,0.00020672442042268813,0,0,val
4754,0.0011909310705959797,0,0,unlabeled
4755,5.771611313321046e-07,0,0,unlabeled
4756,4.929132774122991e-05,0,0,unlabeled
4757,3.125951116089709e-05,0,0,unlabeled
4758,0.00023737757874187082,0,0,unlabeled
4759,6.985307209106395e-06,0,0,unlabeled
4760,0.0001416013401467353,0,0,unlabeled
4761,1.2336092368059326e-05,0,0,unlabeled
4762,1.3359844160731882e-05,0,0,unlabeled
4763,1.5170699043665081e-05,0,0,unlabeled
4764,1.2179300483694533e-06,0,0,unlabeled
4765,7.947958511067554e-05,0,0,unlabeled
4766,4.181556505500339e-05,0,0,unlabeled
4767,1.7524336726637557e-05,0,0,unlabeled
4768,0.00022347239428199828,0,0,unlabeled
4769,0.00025073645520024,0,0,unlabeled
4770,0.0007113164174370468,0,0,train
